id,predict_0,predict_1,predict_2
4168,0.948900818825,0.0500329211354,0.00106618413702
11914,0.929193854332,0.070001989603,0.000804166658781
5293,0.977994024754,0.0219695791602,3.6384230043e-05
3374,0.301596641541,0.698328912258,7.44277276681e-05
13055,0.998332202435,0.00164781755302,1.99528967642e-05
17759,0.259669065475,0.722570478916,0.0177604630589
590,0.93558126688,0.0631514564157,0.00126723339781
1353,0.984271943569,0.0156965982169,3.15163597406e-05
11938,0.0777960270643,0.168697446585,0.753506541252
1018,0.0919947475195,0.21931566298,0.6886895895
14945,0.714486300945,0.285369247198,0.00014440700761
1001,0.951002299786,0.0461982525885,0.0027994660195
3587,0.733166754246,0.248665049672,0.018168207258
868,0.979665696621,0.0202972125262,3.70627603843e-05
9296,0.338797807693,0.0773146525025,0.583887517452
12455,0.836860120296,0.163068383932,7.14861525921e-05
17132,0.933768868446,0.0579300038517,0.00830115284771
10240,0.990068256855,0.00934727862477,0.00058445596369
3696,0.0734485387802,0.800792694092,0.125758767128
10355,0.575930655003,0.383143872023,0.0409254319966
2206,0.239292472601,0.760515213013,0.000192339954083
14590,0.996201217175,0.00376961892471,2.91940868919e-05
13191,0.906633079052,0.0909810289741,0.00238586869091
5882,0.949831604958,0.0501198880374,4.84989068354e-05
12653,0.175823181868,0.824085772038,9.10214876058e-05
1491,0.0871846005321,0.900606393814,0.0122089963406
1176,0.777978241444,0.207256123424,0.0147656146437
11246,0.265046745539,0.0713377892971,0.66361540556
14557,0.180878952146,0.590494334698,0.228626698256
4772,0.0462354458869,0.210183933377,0.743580639362
17192,0.762401878834,0.237460359931,0.000137778493809
10637,0.534589111805,0.463018745184,0.0023920959793
3281,0.914144456387,0.0845099538565,0.00134561141022
3191,0.752281248569,0.240976393223,0.00674231536686
672,0.961420714855,0.038509812206,6.95474736858e-05
6301,0.907442271709,0.0911810919642,0.00137663714122
10309,0.956115663052,0.043825417757,5.89005285292e-05
1734,0.690425157547,0.309497922659,7.69192774897e-05
2990,0.10222106427,0.894156634808,0.00362229789607
5746,0.348853558302,0.637396872044,0.0137495752424
15289,0.409979432821,0.588000059128,0.00202047941275
2971,0.997894823551,0.00209084525704,1.43943088915e-05
9771,0.864583551884,0.0860496908426,0.0493667721748
11253,0.13672606647,0.834811270237,0.0284626297653
14576,0.464962273836,0.470144569874,0.0648931786418
4688,0.483233392239,0.215303704143,0.30146291852
14469,0.684361040592,0.313966244459,0.00167272682302
9298,0.96416246891,0.0298157669604,0.0060218013823
16099,0.196409359574,0.791510105133,0.0120805455372
17316,0.216616302729,0.463142365217,0.320241302252
15212,0.995120227337,0.0048352512531,4.44390825578e-05
10691,0.953679978848,0.0413633584976,0.0049567152746
3805,0.998203277588,0.0017851004377,1.16471564979e-05
6418,0.270082741976,0.719463586807,0.0104536470026
1158,0.56870752573,0.431053996086,0.000238508364419
7768,0.978841602802,0.0201144739985,0.00104393286165
4834,0.188304930925,0.0287509057671,0.782944202423
10914,0.457745403051,0.542165577412,8.89942457434e-05
14606,0.874768078327,0.119580388069,0.0056514670141
3220,0.956727862358,0.0402205176651,0.00305166421458
10433,0.908829689026,0.0859502032399,0.00522015430033
11251,0.0577933155,0.0735506340861,0.868656039238
8084,0.297157227993,0.702793896198,4.88434052386e-05
522,0.980903685093,0.0184370409697,0.000659305078443
17299,0.888478696346,0.110442481935,0.00107880227733
15587,0.936935007572,0.0413041114807,0.0217608399689
1563,0.21583430469,0.665163695812,0.119001999497
8252,0.486284941435,0.507882595062,0.00583248352632
17802,0.347299039364,0.0584509409964,0.594250023365
2738,0.955321013927,0.0381304509938,0.00654847500846
9896,0.861927986145,0.13410396874,0.00396807398647
14609,0.998184025288,0.00178797345143,2.80158183159e-05
10463,0.995926916599,0.00404263846576,3.04341301671e-05
1280,0.573824107647,0.267399698496,0.158776164055
977,0.307167261839,0.643439292908,0.0493934936821
979,0.6185759902,0.332517266273,0.0489067137241
10908,0.998025774956,0.00195831246674,1.59641313076e-05
12569,0.342887848616,0.648419082165,0.00869305990636
6078,0.423426151276,0.0202371757478,0.556336700916
18339,0.999457538128,0.00053387216758,8.63443801791e-06
13799,0.131359308958,0.840345442295,0.0282952263951
7193,0.190550744534,0.0190286915749,0.790420591831
8243,0.662265181541,0.295386999846,0.0423478186131
13622,0.999413490295,0.000577139668167,9.41799316934e-06
5885,0.596386909485,0.403521776199,9.12709874683e-05
5768,0.94360023737,0.0481095202267,0.008290191181
632,0.43757340312,0.534609973431,0.02781656757
3314,0.999508023262,0.000489184283651,2.81828033621e-06
3664,0.797463595867,0.176427334547,0.0261090379208
18518,0.906265795231,0.0923901647329,0.00134401861578
7687,0.998784720898,0.00120419391897,1.11375884444e-05
17889,0.313065379858,0.648520410061,0.0384142436087
12943,0.793239653111,0.198606058955,0.00815420690924
3581,0.823632180691,0.172219619155,0.00414820201695
13802,0.938323140144,0.0614813268185,0.000195473068743
17702,0.164345353842,0.834505617619,0.00114901107736
12342,0.995553076267,0.00441862875596,2.82315268123e-05
11185,0.999431550503,0.000563073845115,5.31594150743e-06
15675,0.888520181179,0.109087884426,0.00239191786386
6716,0.415771096945,0.564906418324,0.0193224698305
17790,0.678347289562,0.321585446596,6.72279202263e-05
17791,0.37669044733,0.537643313408,0.0856662467122
6145,0.850162804127,0.149765774608,7.14526177035e-05
18237,0.0977889969945,0.898449838161,0.00376114016399
10523,0.55575042963,0.424144327641,0.0201052371413
4356,0.683056294918,0.283859461546,0.0330842658877
7482,0.57059186697,0.42935988307,4.81954120914e-05
5856,0.796736836433,0.119464077055,0.0837990641594
5011,0.303503602743,0.245342418551,0.451154023409
15872,0.988605201244,0.0113110737875,8.36654726299e-05
6609,0.58197170496,0.406938105822,0.011090231128
995,0.906510591507,0.0910774245858,0.00241196923889
4680,0.980435013771,0.0194580834359,0.00010684683366
18327,0.705135643482,0.262404382229,0.0324600189924
8484,0.493558436632,0.506053209305,0.000388403510442
16968,0.252622932196,0.623750865459,0.12362626195
8305,0.950445473194,0.0495217032731,3.28079113388e-05
7012,0.922902286053,0.0769756659865,0.000121965960716
13465,0.201137214899,0.485333502293,0.313529342413
8375,0.974091470242,0.0258788689971,2.96703947242e-05
15629,0.368975400925,0.621798872948,0.00922577735037
12296,0.997643768787,0.00233461894095,2.16272655962e-05
458,0.775728642941,0.101227127016,0.123044222593
18124,0.483521282673,0.209549516439,0.306929171085
4430,0.101258970797,0.539753854275,0.358987212181
14443,0.411458492279,0.540892422199,0.0476490817964
15275,0.994338333607,0.00549466721714,0.000167024161783
4470,0.2592651546,0.051929783076,0.688805103302
13831,0.958342671394,0.0416151285172,4.21901822847e-05
7696,0.98611998558,0.0127809001133,0.00109908904415
15172,0.89670163393,0.0359983704984,0.0673000067472
16647,0.94512295723,0.0520914718509,0.00278558628634
14209,0.615192353725,0.370691865683,0.0141157787293
18121,0.914098501205,0.0858567431569,4.47407255706e-05
12144,0.421818524599,0.578056573868,0.000124865793623
800,0.944841265678,0.0550880618393,7.06962600816e-05
13200,0.0369442813098,0.957613825798,0.00544193945825
5724,0.00694689387456,0.0188473537564,0.974205732346
15722,0.923846840858,0.0706357508898,0.00551744084805
6660,0.828536570072,0.171406790614,5.66342569073e-05
8394,0.745214879513,0.25468993187,9.51956899371e-05
5554,0.40767338872,0.315395206213,0.276931405067
10381,0.979729115963,0.019757879898,0.000513087725267
15783,0.983968615532,0.0160022284836,2.91286069114e-05
10907,0.965249300003,0.0335472263396,0.00120346387848
11455,0.996536850929,0.00343961617909,2.35692696151e-05
5992,0.24161298573,0.266498178244,0.49188876152
16564,0.0950865074992,0.0307950787246,0.874118447304
7933,0.546791255474,0.393808275461,0.0594005286694
16008,0.982173681259,0.017772404477,5.39205939276e-05
7265,0.471912294626,0.502308249474,0.0257794037461
11095,0.634769499302,0.365145772696,8.47456467454e-05
2181,0.0807881429791,0.18615616858,0.733055651188
8845,0.489340424538,0.507404625416,0.00325492047705
13617,0.311099529266,0.688784301281,0.000116234165034
17228,0.973218798637,0.0187172032893,0.00806394312531
16321,0.997542858124,0.0024045961909,5.25622963323e-05
14851,0.989328682423,0.00989491865039,0.000776343687903
9613,0.912774443626,0.0871733054519,5.22714544786e-05
3121,0.928196489811,0.0703148916364,0.00148866616655
4840,0.99423211813,0.00573097495362,3.68460277969e-05
18216,0.310202002525,0.685331881046,0.00446612108499
17113,0.434016287327,0.548739790916,0.0172439757735
4775,0.951243460178,0.039150364697,0.00960617698729
14105,0.842892110348,0.144579723477,0.0125282034278
4993,0.494385808706,0.473364621401,0.0322495810688
8901,0.964310467243,0.0102871693671,0.0254024136811
15443,0.801165938377,0.19339774549,0.00543631520122
435,0.983864307404,0.0160678066313,6.79518198012e-05
4595,0.875107765198,0.120971634984,0.00392059003934
14503,0.745862543583,0.254043847322,9.35767384362e-05
2191,0.201173841953,0.776711523533,0.0221145898104
2163,0.975370109081,0.0229743663222,0.00165556208231
9987,0.998143672943,0.00184007466305,1.62716187333e-05
16234,0.267660290003,0.150351241231,0.58198851347
3834,0.289573073387,0.0591211169958,0.651305854321
13133,0.590381860733,0.409537494183,8.06172392913e-05
13909,0.466977655888,0.344203144312,0.188819214702
9952,0.551556706429,0.44626262784,0.00218066293746
3666,0.279712438583,0.72021394968,7.35850408091e-05
6072,0.895515024662,0.0977567359805,0.00672821933404
2936,0.163114786148,0.0870698541403,0.74981534481
6497,0.968828320503,0.0225040037185,0.00866764131933
5645,0.730062007904,0.269818365574,0.000119656455354
15476,0.585633456707,0.401341170073,0.0130254114047
8472,0.998278021812,0.00171080837026,1.11298259071e-05
15687,0.883463680744,0.1165035218,3.27740890498e-05
10682,0.904672980309,0.0952611193061,6.59581055515e-05
10772,0.942295670509,0.0576550140977,4.93146144436e-05
8156,0.126691788435,0.23067972064,0.642628550529
10436,0.805814445019,0.0690155476332,0.125170052052
16827,0.960326135159,0.0396317765117,4.20614996983e-05
12299,0.0945502892137,0.230718135834,0.674731552601
9258,0.231343284249,0.0782626420259,0.690394103527
4759,0.756803154945,0.243075966835,0.000120850774692
8989,0.356859147549,0.643027603626,0.000113244692329
14823,0.999559223652,0.00042584532639,1.49124816744e-05
17270,0.228700771928,0.766340732574,0.00495850527659
2005,0.981794238091,0.0170189999044,0.00118679506704
15757,0.945088326931,0.0546984039247,0.000213226448977
14476,0.519872605801,0.480022847652,0.000104495244159
17243,0.154130458832,0.712973415852,0.132896125317
3908,0.905421793461,0.0940412133932,0.000536985346116
781,0.891573548317,0.101268470287,0.00715799164027
5398,0.556866705418,0.388470500708,0.0546628423035
2687,0.666125118732,0.329878807068,0.00399609655142
5017,0.907720863819,0.0619123727083,0.030366756022
140,0.871392846107,0.124606572092,0.00400053197518
14897,0.81087076664,0.185164541006,0.00396471051499
1487,0.39475569129,0.561527013779,0.0437173359096
18371,0.999724328518,0.000271982396953,3.62525793207e-06
10170,0.882053256035,0.112642332911,0.00530441105366
3464,0.763517439365,0.116899207234,0.119583390653
1535,0.73579210043,0.257857739925,0.00635018991306
1442,0.893929421902,0.101640738547,0.00442980602384
7249,0.876375079155,0.110441818833,0.0131831010804
17510,0.150082066655,0.83226954937,0.0176484063268
418,0.999697804451,0.000293896126095,8.35580249259e-06
16274,0.0779488906264,0.078593172133,0.843457877636
12497,0.365918129683,0.61322259903,0.0208593104035
17309,0.925993263721,0.0409402064979,0.0330665670335
3891,0.932288944721,0.0648021474481,0.00290892180055
8437,0.959233462811,0.0407424867153,2.40596582444e-05
9950,0.672982692719,0.323299258947,0.00371802365407
5316,0.832671165466,0.162977859378,0.0043509779498
12979,0.580912590027,0.41899433732,9.31365502765e-05
14648,0.916666030884,0.082578971982,0.000755039509386
8194,0.94780009985,0.0439465343952,0.00825336016715
10386,0.222432181239,0.157116740942,0.62045109272
12749,0.327635347843,0.287473380566,0.384891301394
16508,0.978948056698,0.0210004616529,5.14182647748e-05
16386,0.935793697834,0.0640855878592,0.000120716707897
12933,0.902686417103,0.0963690653443,0.000944505736697
2830,0.923899590969,0.0740278959274,0.00207249005325
11528,0.426607429981,0.573303639889,8.89771617949e-05
15904,0.982523202896,0.017442015931,3.48095418303e-05
16390,0.834261834621,0.156324326992,0.00941383000463
14036,0.999024391174,0.0009604889201,1.51115327753e-05
17215,0.998674035072,0.00130392005667,2.21292957576e-05
14404,0.897441089153,0.102460496128,9.83666614047e-05
12101,0.0671877115965,0.130299046636,0.802513182163
10812,0.193184524775,0.781057059765,0.0257584489882
4374,0.998314499855,0.00167557701934,9.90901116893e-06
9719,0.200546190143,0.793891251087,0.00556261371821
8520,0.200519666076,0.757888436317,0.0415919013321
15621,0.851725578308,0.0879209041595,0.0603534765542
7173,0.155869811773,0.835502564907,0.00862759072334
7544,0.874556064606,0.119335904717,0.0061080083251
7253,0.593189418316,0.395835220814,0.0109753496945
16731,0.340975135565,0.649718225002,0.00930665899068
17278,0.231375336647,0.764633953571,0.00399073958397
16327,0.940221369267,0.0595963895321,0.000182255695108
15845,0.99909901619,0.000878675607964,2.23445458687e-05
6750,0.115513622761,0.0276451185346,0.856841266155
7674,0.963029146194,0.0275258962065,0.00944498833269
17416,0.23961097002,0.614455997944,0.145933046937
9050,0.50051933527,0.442655295134,0.0568253621459
8931,0.0543260574341,0.939921975136,0.00575195392594
13146,0.157373473048,0.409046798944,0.433579742908
11584,0.888259112835,0.111686632037,5.42769557796e-05
8322,0.985367715359,0.0145993130282,3.29930298903e-05
16067,0.845699906349,0.148330777884,0.00596933020279
11438,0.92802387476,0.067574635148,0.00440154457465
677,0.406654685736,0.590559124947,0.00278618186712
7475,0.32858094573,0.663193821907,0.00822522584349
13400,0.934348165989,0.0621709898114,0.00348077854142
10255,0.989504098892,0.0104520926252,4.37996495748e-05
17987,0.973605692387,0.0263421870768,5.21681977261e-05
13651,0.0807065367699,0.246395289898,0.672898173332
8226,0.986738920212,0.0131684243679,9.26915527089e-05
7643,0.869055986404,0.128968536854,0.00197550002486
10318,0.0235337913036,0.0135881220922,0.96287804842
12382,0.977548003197,0.0214674584568,0.00098458409775
2912,0.0141961043701,0.0322078540921,0.953596055508
2254,0.108115375042,0.422464311123,0.469420343637
13110,0.984362006187,0.0144930053502,0.0011449509766
8355,0.174034431577,0.804115235806,0.021850373596
10753,0.965105056763,0.0347524434328,0.000142519857036
17974,0.57216334343,0.129508256912,0.298328369856
7588,0.990103244781,0.00910014007241,0.000796669977717
3209,0.95382887125,0.0439695045352,0.00220161536708
16325,0.964253783226,0.0356015637517,0.000144633508171
12009,0.960034012794,0.0382330156863,0.00173298234586
7141,0.287631422281,0.695824086666,0.0165445506573
7584,0.242475658655,0.675179243088,0.0823450610042
171,0.565504610538,0.434351086617,0.000144266930874
14412,0.981924533844,0.0173531007022,0.000722302938811
16111,0.827329158783,0.172468870878,0.000201980801648
17959,0.965062260628,0.0348753705621,6.23903179076e-05
401,0.829373002052,0.154181838036,0.0164451561868
16571,0.128807321191,0.861868917942,0.0093237310648
3294,0.137955009937,0.817802131176,0.044242862612
16220,0.294196099043,0.169741407037,0.536062479019
2404,0.966804862022,0.0331626720726,3.25122309732e-05
11002,0.852495610714,0.147446259856,5.81511121709e-05
372,0.78815639019,0.194447666407,0.0173958782107
15477,0.920666158199,0.0750607475638,0.00427314918488
41,0.766021549702,0.233877688646,0.000100755023595
8671,0.9947681427,0.00521366065368,1.81673694897e-05
8129,0.36940947175,0.261949062347,0.3686414361
14683,0.968759417534,0.0310108549893,0.000229727884289
9873,0.998892843723,0.00109268305823,1.45490357681e-05
13577,0.997488498688,0.00248615676537,2.53341895586e-05
16132,0.999006211758,0.000973242742475,2.05148062378e-05
10100,0.987292528152,0.0123674413189,0.000340083730407
5629,0.601957201958,0.363994508982,0.0340483002365
16618,0.430537045002,0.567417263985,0.00204571965151
16876,0.101033188403,0.251573711634,0.647393107414
16036,0.999939799309,5.57142884645e-05,4.47217507826e-06
9322,0.215043604374,0.0495961867273,0.735360205173
8549,0.981866717339,0.0181142296642,1.89881557162e-05
18132,0.992634475231,0.00734565965831,1.98479519895e-05
13487,0.673365652561,0.320479303598,0.00615502754226
6904,0.883365273476,0.0910873413086,0.0255473963916
2799,0.506495416164,0.466424643993,0.0270799249411
9694,0.0326499082148,0.772745549679,0.194604545832
4417,0.815302848816,0.184139803052,0.000557321764063
1494,0.92033046484,0.0693877190351,0.0102817947045
13929,0.396192729473,0.578706145287,0.0251011159271
6530,0.298581391573,0.699179053307,0.00223957560956
2483,0.783050239086,0.209373816848,0.00757597293705
3301,0.672684252262,0.327227592468,8.81836749613e-05
11323,0.953323841095,0.0466259792447,5.02566581417e-05
1237,0.442558556795,0.500671386719,0.0567700527608
1747,0.912061214447,0.0851848348975,0.00275397975929
2655,0.91313970089,0.0860342606902,0.000826041621622
16310,0.621253073215,0.323708027601,0.055038895458
4173,0.856474518776,0.143474057317,5.13939812663e-05
17613,0.760534465313,0.238176718354,0.00128878746182
18062,0.999323487282,0.000664434803184,1.20859967865e-05
4109,0.343669444323,0.656229019165,0.000101513665868
15881,0.998549282551,0.00142919737846,2.15199361264e-05
17020,0.99108171463,0.00888039916754,3.78444819944e-05
7642,0.397531181574,0.0530968047678,0.549372076988
9464,0.895222365856,0.100318804383,0.00445878645405
22,0.985885977745,0.0140787428245,3.53231880581e-05
16394,0.699102759361,0.294871240854,0.00602603284642
12854,0.81369805336,0.0845412015915,0.101760745049
5073,0.768256008625,0.215902015567,0.0158419944346
2069,0.979561626911,0.0137720499188,0.00666630221531
8545,0.783039212227,0.216897681355,6.31709335721e-05
10775,0.498750299215,0.49316328764,0.00808645319194
9744,0.826682269573,0.173223510385,9.4190814707e-05
17138,0.879455864429,0.0852233842015,0.0353207811713
16619,0.995976507664,0.00398039305583,4.31727894465e-05
195,0.788258671761,0.208476617932,0.0032646949403
10258,0.422556698322,0.5661419034,0.0113014066592
4347,0.925132453442,0.0739513412118,0.000916155870073
17587,0.826019644737,0.173290222883,0.000690092798322
3019,0.188336804509,0.779048323631,0.0326148793101
18552,0.998329818249,0.0016565695405,1.36447224577e-05
13223,0.855861485004,0.141935184598,0.00220334995538
7856,0.987940430641,0.0120458602905,1.36653698064e-05
9830,0.544504165649,0.455415695906,8.01473725005e-05
10965,0.531884431839,0.468029886484,8.56605256558e-05
4677,0.0450742989779,0.0727168396115,0.882208824158
12176,0.00674558803439,0.155834585428,0.837419867516
15210,0.270087897778,0.726580262184,0.00333186704665
3764,0.924002349377,0.0759693607688,2.82635610347e-05
16846,0.411247104406,0.572412371635,0.0163404941559
771,0.460956186056,0.476145237684,0.0628985092044
13019,0.0373005382717,0.0209438838065,0.941755592823
252,0.679333150387,0.280412524939,0.0402543768287
11064,0.374288409948,0.625621318817,9.02537940419e-05
18221,0.978885352612,0.0205184724182,0.000596133526415
11502,0.704877495766,0.286078840494,0.00904365256429
14392,0.644910752773,0.35502409935,6.51229493087e-05
9541,0.826740443707,0.127694219351,0.0455653555691
3206,0.936322808266,0.0482750609517,0.0154020739719
1994,0.779346168041,0.14897121489,0.0716826170683
17294,0.217573463917,0.749644875526,0.0327816344798
344,0.99857199192,0.00140616158023,2.18451514229e-05
15404,0.996234834194,0.00374942575581,1.57514805323e-05
521,0.728063881397,0.271800875664,0.000135239868541
876,0.997197389603,0.00277855549939,2.40250064962e-05
7671,0.311205118895,0.688553929329,0.000240968525759
3351,0.996951580048,0.00303329550661,1.51366748469e-05
11771,0.980039536953,0.0198553036898,0.000105234765215
1511,0.101003080606,0.0323023088276,0.866694629192
9265,0.665004253387,0.327990144491,0.00700556160882
7982,0.958629608154,0.0413356162608,3.47924105881e-05
14175,0.936716794968,0.0387458056211,0.0245373453945
10039,0.919752657413,0.0794402956963,0.000807036471087
14091,0.310530096292,0.48361864686,0.20585128665
16518,0.994446992874,0.00550782354549,4.51465784863e-05
10022,0.965909063816,0.0259321015328,0.00815887097269
11564,0.810603380203,0.153343349695,0.0360532477498
7125,0.747017800808,0.252744793892,0.000237429354456
13985,0.467604547739,0.532284200191,0.000111261644633
16442,0.367660373449,0.631943821907,0.000395777402446
8894,0.849897563457,0.150067061186,3.53980612999e-05
12070,0.81429797411,0.167015776038,0.0186862573028
5222,0.379877239466,0.620047450066,7.53351778258e-05
5035,0.114680409431,0.86297339201,0.0223461687565
11720,0.990022003651,0.00994771067053,3.02949720208e-05
2902,0.760797798634,0.221992641687,0.017209617421
16663,0.977877318859,0.0209201388061,0.00120250042528
5322,0.404810070992,0.502128839493,0.0930610820651
18013,0.456470757723,0.41539683938,0.128132358193
7204,0.997215628624,0.00276160938665,2.27755972446e-05
5241,0.474429249763,0.046514749527,0.479055941105
10289,0.882117271423,0.112274251878,0.00560846878216
2841,0.718573093414,0.276238411665,0.00518845021725
799,0.726699650288,0.273217946291,8.24356538942e-05
1913,0.0312449913472,0.884576141834,0.0841788202524
4910,0.557883322239,0.433229476213,0.00888723321259
451,0.339875757694,0.624533951283,0.0355902686715
10840,0.406464755535,0.57854872942,0.0149865141138
15308,0.537171185017,0.40441685915,0.0584119297564
10669,0.0699332281947,0.108156055212,0.82191067934
9628,0.963583230972,0.0363710969687,4.56740272057e-05
1010,0.456512063742,0.532191336155,0.0112965935841
11501,0.457411795855,0.514180779457,0.0284074321389
12727,0.583920359612,0.415953993797,0.000125643811771
13407,0.997540712357,0.00244795181789,1.13882242658e-05
11481,0.326558917761,0.673039972782,0.0004011321289
7183,0.363169848919,0.224889785051,0.411940425634
1066,0.993766307831,0.00620734412223,2.63766687567e-05
4010,0.975625693798,0.0243215505034,5.27940283064e-05
13436,0.981673598289,0.0175770968199,0.000749365135562
13848,0.998107552528,0.00187248969451,1.98895377252e-05
15025,0.260207235813,0.729857683182,0.00993513967842
3313,0.239579021931,0.742033660412,0.0183872971684
13580,0.938868522644,0.0610775239766,5.40033397556e-05
14183,0.823975384235,0.173415526748,0.0026090843603
11433,0.759757459164,0.240182846785,5.96906502324e-05
9442,0.800891935825,0.189381241798,0.00972680561244
15,0.976760208607,0.0231937561184,4.61051422462e-05
10817,0.999044001102,0.000949479581323,6.54580344417e-06
330,0.608394503593,0.391435027122,0.000170490515302
17999,0.997001230717,0.00298713799566,1.15573720905e-05
6883,0.868681430817,0.122185625136,0.00913292076439
7946,0.0990929976106,0.898820221424,0.00208681100048
2122,0.740566432476,0.259347498417,8.60816362547e-05
16053,0.997274696827,0.00267968419939,4.5615950512e-05
889,0.999236106873,0.000752351246774,1.15825823741e-05
3521,0.693578004837,0.303398728371,0.00302325934172
18229,0.189368546009,0.0261595193297,0.784471929073
11922,0.925607740879,0.0743263810873,6.58786011627e-05
2870,0.998756766319,0.00123057945166,1.26486356749e-05
4093,0.288892149925,0.691420435905,0.0196874383837
283,0.310673087835,0.582035064697,0.107291825116
10344,0.495041280985,0.499703586102,0.00525510171428
531,0.997290551662,0.00267896312289,3.04853929265e-05
2710,0.466140478849,0.533804833889,5.47256786376e-05
