id,predict_0,predict_1,predict_2
5905,0.879179060459,0.112260177732,0.00856077577919
685,0.727114856243,0.126651421189,0.146233662963
11857,0.843940079212,0.155071645975,0.000988252577372
11628,0.334941387177,0.364728689194,0.300329953432
15024,0.857066810131,0.133424550295,0.00950870662928
4168,0.907482028008,0.08186429739,0.0106536848471
11914,0.850620388985,0.130386993289,0.018992587924
5293,0.963928699493,0.0356675386429,0.000403766462114
3374,0.53112334013,0.467862695456,0.00101396534592
13055,0.992774009705,0.00692173559219,0.000304234126816
17759,0.180717408657,0.703296482563,0.115986168385
590,0.808098733425,0.183765038848,0.00813623145223
1353,0.965830624104,0.0339403189719,0.000229090583161
11938,0.118223361671,0.265308231115,0.616468429565
1018,0.190878883004,0.371250391006,0.437870770693
14945,0.70911693573,0.289945542812,0.000937513716053
1001,0.851092100143,0.141030326486,0.00787753984332
3587,0.800525069237,0.139451250434,0.0600236393511
868,0.979474306107,0.0195465534925,0.000979171134531
9296,0.222945779562,0.299567610025,0.477486550808
12455,0.817948937416,0.181125536561,0.000925553729758
17132,0.756410837173,0.201529666781,0.0420595481992
10240,0.956859230995,0.040957801044,0.00218300824054
3696,0.112280622125,0.138042524457,0.749676823616
10355,0.483141213655,0.490060865879,0.0267979614437
2206,0.214045062661,0.784541964531,0.00141303951386
14590,0.994951844215,0.00463308440521,0.000415095739299
13191,0.866218864918,0.129879504442,0.00390167022124
5882,0.961606383324,0.0381544604897,0.000239168221015
12653,0.251124590635,0.747975945473,0.000899435253814
1491,0.472115397453,0.434794992208,0.0930896252394
1176,0.39132642746,0.576824486256,0.0318490751088
11246,0.421798348427,0.265531927347,0.312669724226
14557,0.237756386399,0.672451615334,0.0897920057178
4772,0.426639407873,0.413327455521,0.160033136606
17192,0.759746909142,0.239295870066,0.000957263924647
10637,0.552353322506,0.439838945866,0.00780773628503
3281,0.976016283035,0.0225901361555,0.00139356870204
3191,0.569984614849,0.278192698956,0.151822671294
672,0.974680602551,0.0246503651142,0.000669037050102
6301,0.807929098606,0.180309295654,0.0117616225034
10309,0.936716496944,0.062966376543,0.000317187455948
1734,0.606081783772,0.393210530281,0.000707691302523
2990,0.278681308031,0.718388676643,0.0029300164897
5746,0.584256291389,0.412515938282,0.0032277465798
15289,0.84039503336,0.149139985442,0.0104650100693
2971,0.990838229656,0.00871702376753,0.000444690027507
9771,0.518797397614,0.243495777249,0.237706840038
11253,0.187467068434,0.766614019871,0.045918956399
14576,0.333342343569,0.570537924767,0.0961197242141
4688,0.268160462379,0.312082976103,0.419756561518
14469,0.694361329079,0.293914616108,0.0117240492254
9298,0.911956906319,0.0518202148378,0.0362228527665
16099,0.26138278842,0.714329481125,0.024287795648
17316,0.380917102098,0.292965084314,0.326117873192
15212,0.99667775631,0.00302455457859,0.000297688355204
10691,0.911634981632,0.0663942396641,0.0219707787037
3805,0.992006838322,0.00767040951177,0.000322781706927
6418,0.327319741249,0.633215248585,0.0394650511444
1158,0.74209690094,0.256757885218,0.00114520185161
7768,0.951030492783,0.0463925823569,0.00257693254389
4834,0.192638814449,0.0317071303725,0.77565407753
10914,0.509724318981,0.489246577024,0.00102911808062
14606,0.871484577656,0.112936377525,0.0155790355057
3220,0.780467152596,0.137913346291,0.0816194266081
10433,0.962346196175,0.0349438898265,0.00270990049466
11251,0.553092002869,0.380644887686,0.0662630647421
8084,0.604876339436,0.394270867109,0.000852814584505
522,0.91595351696,0.0803148970008,0.00373156415299
17299,0.546993911266,0.449518293142,0.00348778744228
15587,0.932610571384,0.0341602377594,0.033229213208
1563,0.0931335017085,0.0645568966866,0.84230953455
8252,0.682146430016,0.292963951826,0.0248896051198
17802,0.393724560738,0.166576474905,0.439698934555
2738,0.685183107853,0.272822827101,0.0419940911233
9896,0.818281650543,0.170984789729,0.0107335401699
14609,0.989641010761,0.0099072502926,0.000451769272331
10463,0.991976439953,0.00758605729789,0.00043752437341
1280,0.654198825359,0.25425645709,0.0915446951985
977,0.206615582108,0.543102860451,0.250281512737
979,0.83095896244,0.15460793674,0.0144330998883
10908,0.989892661572,0.0097117414698,0.000395566748921
12569,0.247750192881,0.602802991867,0.149446830153
6078,0.234874606133,0.107599124312,0.657526314259
18339,0.996784567833,0.0029613932129,0.000254094222328
13799,0.116204492748,0.805830836296,0.077964708209
7193,0.298539578915,0.100654862821,0.600805521011
8243,0.726602196693,0.228541105986,0.0448567122221
13622,0.995677649975,0.00399182084948,0.000330578099238
5885,0.739399075508,0.260008901358,0.000592071388382
5768,0.905965805054,0.071191392839,0.0228428002447
632,0.6410176754,0.319804549217,0.0391777381301
3314,0.982743024826,0.0169623587281,0.000294636090985
3664,0.733006596565,0.228715777397,0.0382775999606
18518,0.944561719894,0.0526920706034,0.00274627888575
7687,0.995032548904,0.00459093088284,0.000376573880203
17889,0.522727549076,0.403763085604,0.0735093280673
12943,0.93174892664,0.0466398559511,0.0216112006456
3581,0.785208821297,0.203160181642,0.0116310250014
13802,0.771023452282,0.2274056077,0.00157093361486
17702,0.268234789371,0.713402509689,0.0183626972139
12342,0.995751023293,0.00400863634422,0.000240293957177
11185,0.979082643986,0.0206075850874,0.000309710914735
15675,0.836009681225,0.151867389679,0.0121229235083
6716,0.519132614136,0.433186292648,0.0476810857654
17790,0.561097025871,0.437911421061,0.000991542823613
17791,0.671003401279,0.315745949745,0.0132506238297
6145,0.80877405405,0.190526410937,0.000699471158441
18237,0.0711601525545,0.901300191879,0.0275396797806
10523,0.441464245319,0.545716285706,0.0128194512799
4356,0.373197048903,0.600188016891,0.0266149509698
7482,0.651396811008,0.347799360752,0.000803798262496
5856,0.614187538624,0.199126780033,0.186685681343
5011,0.174713984132,0.421690225601,0.403595775366
15872,0.99351477623,0.0061593526043,0.000325909757521
6609,0.66286110878,0.297938883305,0.0392000079155
995,0.912490189075,0.072832301259,0.0146775171161
4680,0.964901983738,0.0336247906089,0.00147320423275
18327,0.700195014477,0.209164485335,0.0906404927373
8484,0.639827132225,0.358382731676,0.00179013039451
16968,0.572906076908,0.288664102554,0.138429835439
8305,0.906219184399,0.0934076160192,0.000373247021344
7012,0.793244481087,0.20598320663,0.000772311119363
13465,0.227492690086,0.45594394207,0.316563367844
8375,0.946866214275,0.052598297596,0.000535516650416
15629,0.369077324867,0.599367916584,0.0315547697246
12296,0.982063293457,0.017622500658,0.000314203847665
458,0.52531850338,0.167829021811,0.30685248971
18124,0.584401607513,0.156678140163,0.258920252323
4430,0.0593200661242,0.614259183407,0.326420754194
14443,0.346668332815,0.576270103455,0.0770616084337
15275,0.965582847595,0.0325629003346,0.00185422110371
4470,0.250706970692,0.165189117193,0.584103882313
13831,0.984841942787,0.0147569011897,0.000401130673708
7696,0.925888895988,0.0671806484461,0.00693048443645
15172,0.729651749134,0.0635042488575,0.206843942404
16647,0.822949588299,0.158333182335,0.0187172181904
14209,0.743541240692,0.223095133901,0.0333636067808
18121,0.837947845459,0.161435514688,0.000616673962213
12144,0.514795541763,0.484197288752,0.00100719265174
800,0.974680602551,0.0246503651142,0.000669037050102
13200,0.192609935999,0.798032045364,0.00935797393322
5724,0.100420020521,0.236482173204,0.663097798824
15722,0.736819684505,0.164427235723,0.0987530872226
6660,0.813850700855,0.185356989503,0.000792373495642
8394,0.930146694183,0.0693435668945,0.000509694044013
5554,0.516610085964,0.138905763626,0.344484180212
10381,0.957696259022,0.0409313216805,0.00137239648029
15783,0.912160038948,0.0874908193946,0.000349086243659
10907,0.721539974213,0.269450098276,0.00900996010751
11455,0.991401135921,0.00820515677333,0.000393712718505
5992,0.231126517057,0.478404790163,0.290468662977
16564,0.166110470891,0.199089989066,0.634799540043
7933,0.455993294716,0.456474691629,0.0875320360065
16008,0.964881002903,0.0348993390799,0.000219699402805
7265,0.253845334053,0.735754430294,0.0104001956061
11095,0.713896870613,0.285183370113,0.000919741753023
2181,0.187416255474,0.458853334188,0.353730410337
8845,0.715346217155,0.234683081508,0.0499707348645
13617,0.572694718838,0.424901336432,0.00240391725674
17228,0.952415823936,0.0379686057568,0.00961554516107
16321,0.992960989475,0.00659103319049,0.000447993195849
14851,0.980710148811,0.015881890431,0.0034079302568
9613,0.959650039673,0.0399305261672,0.000419399351813
3121,0.843256115913,0.145123556256,0.0116203147918
4840,0.994879007339,0.00468790903687,0.000433063774835
18216,0.523731529713,0.46269890666,0.0135695701465
17113,0.683426618576,0.220438882709,0.0961344987154
4775,0.900807023048,0.0751839950681,0.0240089800209
14105,0.562246739864,0.377906382084,0.0598468855023
4993,0.413619846106,0.559447288513,0.0269328802824
8901,0.75713968277,0.0547538995743,0.188106402755
15443,0.679057598114,0.318749845028,0.00219250982627
435,0.974977195263,0.0246578659862,0.000364956969861
4595,0.186632022262,0.69042545557,0.122942507267
14503,0.696976602077,0.302123188972,0.000900214014109
2191,0.19544903934,0.772302150726,0.0322487466037
2163,0.968113005161,0.0290976017714,0.00278937793337
9987,0.981435060501,0.0181997939944,0.000365218060324
16234,0.321469217539,0.277876168489,0.400654613972
3834,0.319769948721,0.165454745293,0.514775335789
13133,0.675437271595,0.32351359725,0.00104910042137
13909,0.46671423316,0.346066772938,0.187218979001
9952,0.41943398118,0.577698647976,0.002867361065
3666,0.404057621956,0.59500837326,0.000933956820518
6072,0.856848955154,0.134215652943,0.00893539749086
2936,0.190822541714,0.115331597626,0.693845868111
6497,0.776469528675,0.195546686649,0.0279837734997
5645,0.880372941494,0.119061179459,0.00056584563572
15476,0.872777283192,0.0981218963861,0.0291008222848
8472,0.993813872337,0.00585828674957,0.000327835819917
15687,0.614322066307,0.384480208158,0.00119775440544
10682,0.877298593521,0.122008234262,0.000693225301802
10772,0.953951656818,0.0456154979765,0.000432835106039
8156,0.389313936234,0.270496219397,0.340189874172
10436,0.725136041641,0.0635755583644,0.211288407445
16827,0.84221559763,0.157219842076,0.000564538058825
12299,0.226715087891,0.521661281586,0.251623600721
9258,0.24466380477,0.304434984922,0.45090124011
4759,0.805310130119,0.193808123469,0.000881707004737
8989,0.627502083778,0.367933899164,0.00456404918805
14823,0.997800290585,0.00194656720851,0.000253068370512
17270,0.312673091888,0.637593388557,0.0497334897518
2005,0.961564302444,0.0366114862263,0.00182417233009
15757,0.842710375786,0.155453622341,0.00183602969628
14476,0.509832561016,0.489239186049,0.000928232388105
17243,0.120678246021,0.67010807991,0.209213659167
3908,0.658617973328,0.337054073811,0.00432794773951
781,0.89273750782,0.0977290645242,0.00953343138099
5398,0.451206833124,0.312957346439,0.235835835338
2687,0.615606188774,0.3474137187,0.0369801446795
5017,0.915289461613,0.0738903880119,0.0108201215044
140,0.735281229019,0.255706787109,0.0090119894594
14897,0.940810084343,0.0494956672192,0.00969421491027
1487,0.46004268527,0.494528561831,0.0454287938774
18371,0.998178720474,0.00163655390497,0.000184784425073
10170,0.878221988678,0.0927446857095,0.0290332920849
3464,0.674894869328,0.200423806906,0.124681331217
1535,0.83251363039,0.155248045921,0.0122383357957
1442,0.754519939423,0.239046767354,0.00643331836909
7249,0.722365140915,0.247987508774,0.0296474080533
17510,0.493997842073,0.441842317581,0.0641598254442
418,0.995921134949,0.00357760698535,0.000501186877955
16274,0.0818018391728,0.207701712847,0.710496485233
12497,0.470030933619,0.468863010406,0.0611060783267
17309,0.918369948864,0.036710280925,0.0449197478592
3891,0.912431240082,0.0768648833036,0.010703924112
8437,0.977976858616,0.0216135308146,0.000409650878282
9950,0.799842774868,0.188884720206,0.0112725254148
5316,0.788268744946,0.1987606287,0.0129705807194
12979,0.683086335659,0.315892279148,0.00102141033858
14648,0.872917771339,0.123555116355,0.00352714885958
8194,0.856374680996,0.135112136602,0.00851312186569
10386,0.232821151614,0.284251362085,0.482927560806
12749,0.251796931028,0.505004286766,0.243198752403
16508,0.93624997139,0.0632024332881,0.000547604984604
16386,0.767309725285,0.231663838029,0.00102641340345
12933,0.867429673672,0.128703981638,0.00386635842733
2830,0.835185885429,0.153124198318,0.0116899013519
11528,0.498276770115,0.500756442547,0.000966807187069
15904,0.828443109989,0.170842334628,0.000714567606337
16390,0.866205096245,0.104680277407,0.0291146282107
14036,0.994384050369,0.00516196526587,0.000453934451798
17215,0.995764970779,0.00381232029758,0.000422739598434
14404,0.770171046257,0.228740006685,0.0010890213307
12101,0.176945820451,0.410910785198,0.412143468857
10812,0.210700631142,0.754700183868,0.0345992259681
4374,0.994064629078,0.00548921199515,0.000446138030384
9719,0.361062854528,0.598830759525,0.0401064008474
8520,0.295807808638,0.59861522913,0.105576977134
15621,0.739597916603,0.0653400942683,0.195061996579
7173,0.28899461031,0.443128138781,0.26787725091
7544,0.822934567928,0.148212909698,0.0288525596261
7253,0.505459368229,0.40379434824,0.0907462760806
16731,0.635576605797,0.307580500841,0.0568429045379
17278,0.158310994506,0.837322413921,0.00436663255095
16327,0.932825028896,0.0594639182091,0.00771102774888
15845,0.973476886749,0.0256215780973,0.000901572406292
6750,0.141249462962,0.158694759011,0.700055778027
7674,0.884226024151,0.0744697004557,0.0413042344153
17416,0.442324221134,0.287562012672,0.270113825798
9050,0.471101731062,0.444914162159,0.0839840620756
8931,0.148837938905,0.609190225601,0.241971820593
13146,0.163907557726,0.408339083195,0.427753359079
11584,0.788936674595,0.210007533431,0.00105578429066
8322,0.975854039192,0.0237805303186,0.000365422107279
16067,0.770496487617,0.202218830585,0.0272846799344
11438,0.913796782494,0.0820874273777,0.00411580642685
677,0.569449365139,0.413086086512,0.0174645613879
7475,0.442211955786,0.51568210125,0.0421059280634
13400,0.920650780201,0.0744343027472,0.00491490634158
10255,0.977639019489,0.0218647215515,0.000496243825182
17987,0.93915450573,0.0604079775512,0.000437516515376
13651,0.201052650809,0.452355057001,0.346592277288
8226,0.982733368874,0.0162833537906,0.000983287347481
7643,0.808712422848,0.172984078526,0.0183034744114
10318,0.171304672956,0.0823202356696,0.746375083923
12382,0.962591528893,0.0329940654337,0.00441444059834
2912,0.183538064361,0.432178676128,0.38428324461
2254,0.23124884069,0.4459156394,0.322835564613
13110,0.940702497959,0.042973279953,0.016324210912
8355,0.206386610866,0.44608181715,0.347531557083
10753,0.910972476006,0.0872507542372,0.00177682761569
17974,0.0813467502594,0.214180231094,0.704473018646
7588,0.960321724415,0.033190201968,0.00648804055527
3209,0.931984484196,0.0506231300533,0.0173923205584
16325,0.952111423016,0.0471672080457,0.000721398566384
12009,0.955536365509,0.0419778339565,0.00248583080247
7141,0.281229108572,0.675509095192,0.0432617627084
7584,0.321140766144,0.296348124743,0.382511138916
171,0.599765658379,0.397847920656,0.00238643889315
14412,0.956660628319,0.0409009344876,0.00243838783354
16111,0.837743580341,0.161153420806,0.00110295298509
17959,0.964574694633,0.0351995080709,0.000225776791922
401,0.745714724064,0.23110370338,0.0231815725565
16571,0.229426383972,0.740130364895,0.0304432567209
3294,0.263337671757,0.691766619682,0.0448957644403
16220,0.401975899935,0.177965044975,0.420059025288
2404,0.907090306282,0.0924841910601,0.000425510690548
11002,0.84015828371,0.159479856491,0.000361892423825
372,0.701260626316,0.278000533581,0.0207388047129
15477,0.893280506134,0.0820018723607,0.0247176345438
41,0.705356121063,0.292304098606,0.00233971769921
8671,0.979015469551,0.0206206645817,0.000363830913557
8129,0.585050880909,0.221735805273,0.193213358521
14683,0.962025761604,0.0372415818274,0.000732675078325
9873,0.994439840317,0.00527578173205,0.000284442736302
13577,0.992388546467,0.00730856368318,0.000302843720419
16132,0.983562886715,0.016077214852,0.000359977188054
10100,0.959589242935,0.0391746684909,0.00123610848095
5629,0.476685971022,0.431518226862,0.0917958170176
16618,0.452389657497,0.533807396889,0.0138029586524
16876,0.0792516171932,0.394609153271,0.526139199734
16036,0.999130666256,0.000791072205175,7.8252167441e-05
9322,0.279378473759,0.347282886505,0.373338669538
8549,0.986135959625,0.0134971970692,0.000366834079614
18132,0.978769183159,0.0209548156708,0.000275928818155
13487,0.386114060879,0.599895477295,0.0139905335382
6904,0.854076147079,0.134454086423,0.0114696975797
2799,0.32189527154,0.642342746258,0.0357619710267
9694,0.520533800125,0.21881583333,0.260650396347
4417,0.80600720644,0.188032642007,0.00596009520814
1494,0.918362617493,0.0720984563231,0.00953894667327
13929,0.110404513776,0.857946336269,0.0316491723061
6530,0.67336589098,0.312451899052,0.0141821959987
2483,0.788798689842,0.193380638957,0.0178207252175
3301,0.541906833649,0.45680770278,0.00128545227926
11323,0.943257331848,0.0564531907439,0.000289518880891
1237,0.525683104992,0.412509262562,0.0618076585233
1747,0.654558062553,0.31753668189,0.0279052723199
2655,0.890029788017,0.10085055232,0.00911969877779
16310,0.403290987015,0.464070916176,0.132638067007
4173,0.945937931538,0.0535864718258,0.000475537905004
17613,0.591335356236,0.407257139683,0.00140755216125
18062,0.99460208416,0.00479054730386,0.00060743134236
4109,0.465026706457,0.533043861389,0.0019294412341
15881,0.994104087353,0.00553525984287,0.000360684469342
17020,0.980790495872,0.0187835600227,0.000425992038799
7642,0.673055887222,0.0733488276601,0.253595232964
9464,0.956559002399,0.0411341264844,0.00230695214123
22,0.936645150185,0.0618043169379,0.00155056430958
16394,0.651427328587,0.343401908875,0.00517080817372
12854,0.69644677639,0.13993626833,0.163616970181
5073,0.738492488861,0.233092144132,0.0284153949469
2069,0.938364923,0.0445115640759,0.0171235036105
8545,0.938789725304,0.0607678182423,0.00044242569129
10775,0.0959845632315,0.884746849537,0.0192685369402
9744,0.703262031078,0.295550256968,0.00118772266433
17138,0.974337697029,0.00958305690438,0.0160793010145
16619,0.978539228439,0.0208815149963,0.000579190789722
195,0.735535085201,0.239456281066,0.0250086244196
10258,0.385468065739,0.577858150005,0.0366737768054
4347,0.88595199585,0.109559081495,0.00448890402913
17587,0.793903529644,0.202433809638,0.00366263417527
3019,0.495655119419,0.418639779091,0.0857051461935
18552,0.997260451317,0.00258001638576,0.000159568720846
13223,0.706383824348,0.272188484669,0.0214277077466
7856,0.982084929943,0.0175864230841,0.000328648515278
9830,0.513152837753,0.485869199038,0.000977986026555
10965,0.595425307751,0.403455108404,0.00111959641799
4677,0.086210116744,0.400860995054,0.512928843498
12176,0.227705225348,0.493410736322,0.278884023428
15210,0.445888847113,0.540580809116,0.0135303568095
3764,0.9608720541,0.038628462702,0.000499540532473
16846,0.569839298725,0.392206400633,0.0379543453455
771,0.449031561613,0.371991753578,0.178976744413
13019,0.171367377043,0.0637689456344,0.764863669872
252,0.562923014164,0.399525165558,0.0375518798828
11064,0.66960978508,0.329350203276,0.00104004901368
18221,0.935210168362,0.0621355548501,0.00265423976816
11502,0.803535819054,0.181789785624,0.0146743860096
14392,0.653293013573,0.346007019281,0.000699896889273
9541,0.788693785667,0.152648076415,0.0586581230164
3206,0.943583667278,0.0472632832825,0.00915309041739
1994,0.535712897778,0.165523827076,0.298763275146
17294,0.305052101612,0.643749892712,0.051198028028
344,0.989320158958,0.010414279066,0.000265587266767
15404,0.975758075714,0.0239539071918,0.000288016104605
521,0.748039722443,0.25057977438,0.00138049107045
876,0.994228363037,0.0051537649706,0.000617813668214
7671,0.347982048988,0.649953246117,0.00206467043608
3351,0.981853067875,0.0178327541798,0.000314136588713
11771,0.996975421906,0.00294346944429,8.10844430816e-05
1511,0.280531018972,0.202160477638,0.517308533192
9265,0.562926113605,0.434647321701,0.00242658401839
7982,0.958567798138,0.041190456599,0.000241704066866
14175,0.877927422523,0.080037407577,0.0420351289213
10039,0.884431421757,0.112790673971,0.00277789565735
14091,0.559964299202,0.376372277737,0.0636634156108
16518,0.992229044437,0.00753567367792,0.000235332423472
10022,0.945646643639,0.0450590662658,0.00929434131831
11564,0.911802172661,0.0778394341469,0.0103584136814
7125,0.694179594517,0.304647296667,0.0011731183622
13985,0.67480134964,0.324150532484,0.00104811263736
16442,0.415420114994,0.582203924656,0.00237597711384
8894,0.819563686848,0.17948025465,0.000956048374064
12070,0.789047062397,0.191701829433,0.0192510988563
5222,0.179092779756,0.820202767849,0.000704514910467
5035,0.246091961861,0.509381473064,0.244526550174
11720,0.96806961298,0.0315754674375,0.000354921270628
2902,0.655558228493,0.248235419393,0.0962063521147
16663,0.961143434048,0.0359377861023,0.00291884387843
5322,0.467629373074,0.434418201447,0.0979524627328
18013,0.387213855982,0.417541891336,0.195244252682
7204,0.988753437996,0.0109131354839,0.00033340905793
5241,0.427450358868,0.288024574518,0.284525066614
10289,0.554231584072,0.439190149307,0.00657828291878
2841,0.904231190681,0.0780885070562,0.0176802892238
799,0.726051390171,0.272682636976,0.0012659963686
1913,0.269224286079,0.37778994441,0.35298576951
4910,0.826533854008,0.158724576235,0.0147415287793
451,0.270143687725,0.705615282059,0.0242409985512
10840,0.643967747688,0.262997210026,0.0930350720882
15308,0.36329433322,0.432908445597,0.203797250986
10669,0.174757018685,0.314770311117,0.510472714901
9628,0.944653809071,0.054791752249,0.000554388738237
1010,0.577631890774,0.401275485754,0.0210926178843
11501,0.634525179863,0.181250095367,0.18422472477
12727,0.417208343744,0.581909239292,0.000882382912096
13407,0.991990029812,0.00771451555192,0.000295397243463
11481,0.525251269341,0.471645236015,0.00310345413163
7183,0.316298305988,0.476786583662,0.206915140152
1066,0.991474270821,0.00821309071034,0.000312647316605
4010,0.974963903427,0.0245670806617,0.000469041988254
13436,0.959804296494,0.0380289703608,0.00216670357622
13848,0.982029020786,0.0176218859851,0.000349100067979
15025,0.279719889164,0.680820941925,0.0394591838121
3313,0.285649061203,0.665146172047,0.0492047443986
13580,0.933545589447,0.0661135092378,0.000340945378412
14183,0.883576750755,0.109505996108,0.00691724056378
11433,0.806833803654,0.192492693663,0.000673523638397
9442,0.882023692131,0.1025704965,0.0154058206826
15,0.846487224102,0.152079805732,0.00143294152804
10817,0.990782797337,0.00891985557973,0.000297423772281
330,0.606472373009,0.391187787056,0.00233980314806
17999,0.986567080021,0.0130168488249,0.000416082126321
6883,0.772635281086,0.201192200184,0.0261724852026
7946,0.379156172276,0.607250452042,0.0135933542624
2122,0.757819235325,0.241269782186,0.000910949311219
16053,0.990859091282,0.00878040399402,0.000360524078133
889,0.998445212841,0.00145045667887,0.000104376122181
3521,0.770481467247,0.218196421862,0.0113220391795
18229,0.185178816319,0.04986609146,0.764955103397
11922,0.946384906769,0.0532076284289,0.000407480314607
2870,0.990389168262,0.00933533441275,0.000275534461252
4093,0.38701120019,0.282168149948,0.33082062006
283,0.481474608183,0.455161064863,0.063364341855
10344,0.566826999187,0.430603027344,0.00256996462122
531,0.994660437107,0.00485470285639,0.000484887510538
2710,0.482318580151,0.516648948193,0.00103246793151
8826,0.567376196384,0.405267119408,0.0273566804826
10484,0.962654948235,0.0369220450521,0.000423017918365
12881,0.092418640852,0.0823556557298,0.825225651264
5013,0.605302453041,0.358925104141,0.0357723981142
1189,0.804260015488,0.173175677657,0.0225643441081
7899,0.715986013412,0.283260166645,0.000753805332351
12413,0.954782903194,0.0423831753433,0.00283394637518
11046,0.521727085114,0.443672627211,0.034600250423
5834,0.660387635231,0.311182379723,0.0284300036728
14782,0.782909393311,0.214256733656,0.00283390120603
9994,0.777247488499,0.196241572499,0.0265110116452
147,0.058828946203,0.0755665749311,0.865604519844
2152,0.967464625835,0.0320505239069,0.000484910298837
3478,0.472067803144,0.261218219995,0.266714006662
8873,0.950459241867,0.0354933403432,0.0140473525971
5577,0.18694421649,0.623322963715,0.189732819796
