id,predict_0,predict_1,predict_2
14576,0.415947824717,0.51880812645,0.0652440190315
4688,0.344301998615,0.225251570344,0.430446386337
14469,0.673452377319,0.322158783674,0.00438882922754
9298,0.963708221912,0.0189986173064,0.0172931402922
16099,0.190643399954,0.800970554352,0.00838600937277
17316,0.304996877909,0.227189227939,0.467813968658
15212,0.994407057762,0.00549871195108,9.42042388488e-05
10691,0.877709746361,0.0810663700104,0.0412238575518
3805,0.996588945389,0.00333935511298,7.17566799722e-05
6418,0.273794949055,0.714195251465,0.0120098218322
1158,0.5170327425,0.482332259417,0.000634953554254
7768,0.981837570667,0.0168475471437,0.0013149373699
4834,0.171948686242,0.0356120839715,0.792439222336
10914,0.428355634212,0.571436464787,0.000207909819437
14606,0.812570810318,0.180877014995,0.00655219424516
3220,0.851266980171,0.138680756092,0.0100522339344
10433,0.944157719612,0.0494547598064,0.00638756435364
11251,0.108844310045,0.106854774058,0.784300923347
8084,0.815151810646,0.184696242213,0.000152022214024
522,0.938178300858,0.0548588968813,0.00696277245879
17299,0.846606552601,0.150374501944,0.00301888748072
15587,0.914140939713,0.0592484772205,0.0266105215997
1563,0.232567578554,0.681824982166,0.0856074020267
8252,0.528607666492,0.462244063616,0.00914827920496
17802,0.246607199311,0.0443981513381,0.708994626999
2738,0.927730917931,0.0516208223999,0.0206482950598
9896,0.831644356251,0.161018162966,0.00733746495098
14609,0.997175931931,0.00276858732104,5.54314719921e-05
10463,0.995705544949,0.00407974328846,0.000214758372749
1280,0.60068821907,0.266860544682,0.132451251149
977,0.244309902191,0.724287390709,0.0314026996493
979,0.6977648139,0.202006846666,0.100228391588
10908,0.995831668377,0.00410932581872,5.90784256929e-05
12569,0.411411702633,0.560090601444,0.0284976772964
6078,0.281395375729,0.0297626014799,0.688841998577
18339,0.999114096165,0.000835189188365,5.07267795911e-05
13799,0.138946637511,0.829105734825,0.0319476239383
7193,0.17494918406,0.030145380646,0.794905483723
8243,0.719602763653,0.237556010485,0.0428412035108
13622,0.998196184635,0.0017500492977,5.38345157111e-05
5885,0.813890874386,0.185802489519,0.000306600762997
5768,0.855825603008,0.0914111956954,0.0527632310987
632,0.491107851267,0.494392812252,0.0144993327558
3314,0.998242139816,0.00145821005572,0.000299595034448
3664,0.695665597916,0.27029889822,0.0340355075896
18518,0.903789460659,0.0935990512371,0.00261147180572
7687,0.997925162315,0.00203321082518,4.15636204707e-05
17889,0.378692179918,0.596197903156,0.0251099169254
12943,0.80645519495,0.168975695968,0.0245691724122
3581,0.806325256824,0.186966612935,0.00670817494392
13802,0.881459057331,0.117949642241,0.000591333140619
17702,0.331077903509,0.66238951683,0.0065326099284
12342,0.993907153606,0.00599790643901,9.49410750763e-05
11185,0.997817993164,0.00167021714151,0.000511810707394
15675,0.866783440113,0.127379387617,0.00583719462156
6716,0.539244711399,0.423150420189,0.0376048721373
17790,0.58806604147,0.411738663912,0.000195334505406
17791,0.564534068108,0.382794350386,0.0526716187596
6145,0.920856118202,0.0789595991373,0.000184216958587
18237,0.115963876247,0.855280101299,0.028756018728
10523,0.576059699059,0.411462068558,0.0124782882631
4356,0.62674587965,0.339920699596,0.033333465457
7482,0.526722967625,0.473064988852,0.000212097933399
5856,0.751633167267,0.0993582233787,0.1490085572
5011,0.32835957408,0.149329006672,0.522311389446
15872,0.986782193184,0.0129342824221,0.000283491739538
6609,0.522365093231,0.442373096943,0.0352617800236
995,0.872249186039,0.111786313355,0.0159644782543
4680,0.986340403557,0.0134744634852,0.000185091077583
18327,0.719452261925,0.230899035931,0.0496486984193
8484,0.525256097317,0.473760336637,0.000983604346402
16968,0.440833449364,0.433746427298,0.125420168042
8305,0.954740762711,0.043993987143,0.00126530241687
7012,0.91192305088,0.0877509489655,0.000326005654642
13465,0.188550963998,0.306624621153,0.504824459553
8375,0.930374801159,0.067570336163,0.00205482286401
15629,0.359811514616,0.620092272758,0.0200962685049
12296,0.995813429356,0.00412284769118,6.37644552626e-05
458,0.733938515186,0.128403112292,0.137658402324
18124,0.41254478693,0.327310979366,0.260144263506
4430,0.0716113820672,0.540853798389,0.387534826994
14443,0.467904627323,0.507659256458,0.0244361292571
15275,0.99278742075,0.00622060149908,0.000991991371848
4470,0.35469865799,0.0676877424121,0.577613592148
13831,0.961223840714,0.0382596962154,0.000516451254953
7696,0.985954940319,0.0109129631892,0.00313206715509
15172,0.819446086884,0.0521932132542,0.128360688686
16647,0.91696614027,0.077766276896,0.00526754138991
14209,0.581996500492,0.403757959604,0.0142455128953
18121,0.92407310009,0.0751218050718,0.000805091927759
12144,0.503254354,0.496462523937,0.00028309551999
800,0.978093028069,0.0217889901251,0.000118025651318
13200,0.058790627867,0.937295973301,0.00391339883208
5724,0.0424336902797,0.0792454630136,0.878320872784
15722,0.891506016254,0.0975606590509,0.0109333079308
6660,0.807086288929,0.192684158683,0.000229546320043
8394,0.846193253994,0.15358106792,0.00022569434077
5554,0.609831392765,0.327278196812,0.062890380621
10381,0.971531510353,0.0271775405854,0.00129096989986
15783,0.98257291317,0.0169392805547,0.000487785902806
10907,0.948518037796,0.0475033707917,0.00397865474224
11455,0.995703876019,0.00423208018765,6.40630969428e-05
5992,0.256734997034,0.258028626442,0.485236406326
16564,0.221682503819,0.0683801397681,0.709937393665
7933,0.503941714764,0.431540757418,0.0645174831152
16008,0.962712168694,0.0371630005538,0.00012486729247
7265,0.400645047426,0.562088012695,0.0372669845819
11095,0.511170327663,0.488589793444,0.000239840956056
2181,0.215412601829,0.236794486642,0.54779291153
8845,0.574171662331,0.416533350945,0.00929499603808
13617,0.32993081212,0.669838190079,0.000231002806686
17228,0.963282167912,0.0232100971043,0.0135077647865
16321,0.996170699596,0.00373810785823,9.11623210413e-05
14851,0.957152843475,0.0180291458964,0.0248180143535
9613,0.943779885769,0.0557184182107,0.000501696777064
3121,0.887199878693,0.1093737185,0.00342636764981
4840,0.994915604591,0.00493645109236,0.00014790588466
18216,0.372799545527,0.615640103817,0.0115603720769
17113,0.474581152201,0.493440687656,0.0319782160223
4775,0.855468630791,0.0754129812121,0.0691184177995
14105,0.81622672081,0.16807089746,0.015702329576
4993,0.390905678272,0.584052443504,0.0250418521464
8901,0.921938240528,0.0230847969651,0.0549770221114
15443,0.884123504162,0.112242609262,0.00363386492245
435,0.979821920395,0.0200236327946,0.000154446010129
4595,0.709630787373,0.275568723679,0.014800472185
14503,0.695754230022,0.304040938616,0.000204843876418
2191,0.292256742716,0.672461926937,0.0352813713253
2163,0.954493165016,0.037972714752,0.00753409974277
9987,0.996662795544,0.00327476509847,6.23853266006e-05
16234,0.339208632708,0.0769896879792,0.583801686764
3834,0.442822277546,0.0862934216857,0.470884263515
13133,0.736174821854,0.263594210148,0.000230948295211
13909,0.505559444427,0.135918900371,0.358521699905
9952,0.366929978132,0.631231606007,0.00183842843398
3666,0.28831911087,0.711510360241,0.000170557788806
6072,0.872453570366,0.112453788519,0.0150926830247
2936,0.315284878016,0.118873566389,0.565841555595
6497,0.936130344868,0.0318198241293,0.0320498682559
5645,0.78006964922,0.219651162624,0.000279114523437
15476,0.700755894184,0.284342974424,0.0149011509493
8472,0.998018264771,0.00181411474477,0.000167654143297
15687,0.865659117699,0.134236946702,0.000103997830593
10682,0.89002174139,0.109802022576,0.000176278917934
10772,0.61904323101,0.380790233612,0.000166522731888
8156,0.189535140991,0.221098601818,0.589366257191
10436,0.699176192284,0.108343616128,0.192480251193
16827,0.969117224216,0.0301474723965,0.000735267472919
12299,0.132610335946,0.219026401639,0.648363292217
9258,0.327959746122,0.108051031828,0.56398922205
4759,0.774032533169,0.225660726428,0.000306701811496
8989,0.35419857502,0.645539402962,0.000261963199591
14823,0.99918037653,0.000786422286183,3.31255905621e-05
17270,0.249771699309,0.741786003113,0.00844227336347
2005,0.921000897884,0.0387030802667,0.040296010673
15757,0.916037619114,0.0834481418133,0.000514268409461
14476,0.456960678101,0.542808055878,0.000231286976486
17243,0.141363084316,0.736022233963,0.12261467427
3908,0.942927241325,0.0540112890303,0.0030614642892
781,0.813027262688,0.137657299638,0.0493154749274
5398,0.558093547821,0.29967135191,0.142235100269
2687,0.577585160732,0.391383439302,0.0310313887894
5017,0.831786155701,0.0650341287255,0.103179782629
140,0.821161031723,0.166564762592,0.0122742792591
14897,0.833053648472,0.15840831399,0.00853804126382
1487,0.443062782288,0.527660667896,0.0292765051126
18371,0.999697089195,0.000282811379293,2.01336570171e-05
10170,0.908473074436,0.0823464766145,0.00918043870479
3464,0.733774363995,0.151612073183,0.114613607526
1535,0.741297662258,0.251813262701,0.0068891113624
1442,0.889147877693,0.107779145241,0.00307293888181
7249,0.781823754311,0.187089905143,0.0310862958431
17510,0.344735562801,0.597338616848,0.0579257830977
418,0.999604403973,0.00035045464756,4.51137384516e-05
16274,0.19004714489,0.119610235095,0.690342545509
12497,0.3475933671,0.627564370632,0.0248422622681
17309,0.883021712303,0.0506615787745,0.0663167387247
3891,0.872627019882,0.106920138001,0.0204528011382
8437,0.956626296043,0.042232286185,0.00114146247506
9950,0.740704536438,0.252873182297,0.00642226263881
5316,0.872812688351,0.117624923587,0.00956237409264
12979,0.787439823151,0.211322382092,0.00123778334819
14648,0.899727523327,0.0980332121253,0.00223924848251
8194,0.917807757854,0.0749174281955,0.0072747762315
10386,0.225695684552,0.18463203311,0.589672327042
12749,0.287553042173,0.318798363209,0.393648535013
16508,0.931045889854,0.0655280947685,0.00342600187287
16386,0.956545472145,0.0432584136724,0.00019613657787
12933,0.894061863422,0.103843137622,0.00209500384517
2830,0.855841636658,0.139264643192,0.00489371782169
11528,0.380043238401,0.619756817818,0.000199986679945
15904,0.966561198235,0.0332984626293,0.000140291158459
16390,0.859458863735,0.131580993533,0.00896016135812
14036,0.99837577343,0.00158615398686,3.80698911613e-05
17215,0.998250305653,0.0016006709775,0.000148960578372
14404,0.93416672945,0.0656929537654,0.000140326257679
12101,0.110574819148,0.226185306907,0.663239896297
10812,0.198311805725,0.780382514,0.0213057007641
4374,0.997862160206,0.00210732477717,3.05602843582e-05
9719,0.213473081589,0.776920437813,0.00960651319474
8520,0.185944914818,0.622196793556,0.191858291626
15621,0.698832273483,0.12693117559,0.174236565828
7173,0.159895375371,0.81487929821,0.0252253357321
7544,0.760268628597,0.180391356349,0.0593400225043
7253,0.541767001152,0.438778400421,0.019454581663
16731,0.381829708815,0.60698735714,0.0111829331145
17278,0.376426279545,0.61300188303,0.0105718504637
16327,0.935640573502,0.0641507208347,0.000208699639188
15845,0.997980177402,0.00159191468265,0.000427901046351
6750,0.176276952028,0.0468219742179,0.776901066303
7674,0.926989912987,0.0474140122533,0.0255960244685
17416,0.341825991869,0.586499273777,0.0716747194529
9050,0.576976180077,0.378223717213,0.0448000691831
8931,0.120321772993,0.848150670528,0.0315275378525
13146,0.322502464056,0.264621287584,0.412876307964
11584,0.897395074368,0.102437190711,0.000167659294675
8322,0.977226734161,0.0226609650999,0.000112286033982
16067,0.797692000866,0.192526131868,0.00978190917522
11438,0.938696861267,0.0574838779867,0.00381929031573
677,0.392514407635,0.604693233967,0.00279236864299
7475,0.322047501802,0.664646089077,0.0133064007387
13400,0.95430803299,0.0424128063023,0.00327914510854
10255,0.986623227596,0.0132533470169,0.000123458274174
17987,0.937843859196,0.0618883632123,0.000267825991614
13651,0.115310095251,0.289612591267,0.59507727623
8226,0.994232237339,0.00555087113753,0.00021685687534
7643,0.839503586292,0.150456339121,0.0100400038064
10318,0.0662703588605,0.0610863827169,0.87264329195
12382,0.957162976265,0.0395366102457,0.00330044259317
2912,0.0886115059257,0.0978957563639,0.813492774963
2254,0.095547772944,0.216503083706,0.687949180603
13110,0.965466141701,0.0277092922479,0.00682455068454
8355,0.165746703744,0.800234079361,0.0340192690492
10753,0.990510165691,0.00931187067181,0.000177968540811
17974,0.477375417948,0.199471563101,0.323153048754
7588,0.985570907593,0.0124177159742,0.00201141880825
3209,0.921071410179,0.0644094794989,0.0145191345364
16325,0.886106014252,0.113569274545,0.000324706314132
12009,0.952033698559,0.0439008772373,0.0040653818287
7141,0.187615916133,0.78689545393,0.0254885815084
7584,0.368143767118,0.573114454746,0.05874177441
171,0.490180194378,0.509538710117,0.000281142769381
14412,0.980718255043,0.0162464249879,0.00303530972451
16111,0.668363213539,0.331363618374,0.00027319334913
17959,0.956982791424,0.0428302437067,0.000186945107998
401,0.916884660721,0.0600093118846,0.023105982691
16571,0.13823479414,0.8448574543,0.016907736659
3294,0.181126773357,0.775933206081,0.0429400131106
16220,0.391182631254,0.155764967203,0.453052431345
2404,0.9777302742,0.0221749059856,9.47669395828e-05
11002,0.658905506134,0.340865820646,0.000228692035307
372,0.593376457691,0.273391604424,0.133231937885
15477,0.845504522324,0.119527600706,0.0349678322673
41,0.683931589127,0.315785497427,0.000282977969619
8671,0.99282938242,0.00709419278428,7.64762080507e-05
8129,0.555512964725,0.229710623622,0.21477638185
14683,0.974797487259,0.0249427314848,0.00025974548771
9873,0.997795343399,0.00215089996345,5.37398191227e-05
13577,0.995414972305,0.00452483072877,6.01639076194e-05
16132,0.994936347008,0.00499770371243,6.59852885292e-05
10100,0.98477858305,0.0143978977576,0.000823533511721
5629,0.662703573704,0.306334674358,0.0309617351741
16618,0.336335629225,0.65753287077,0.00613146368414
16876,0.115070663393,0.178703501821,0.70622587204
16036,0.999809205532,0.000170753875864,2.01065922738e-05
9322,0.0889756977558,0.0762774422765,0.834746837616
8549,0.978315234184,0.0207220260054,0.000962762569543
18132,0.973189234734,0.0253887567669,0.00142203981522
13487,0.569206118584,0.422600239515,0.00819363631308
6904,0.719290554523,0.171721458435,0.108987987041
2799,0.423500955105,0.550705432892,0.0257936324924
9694,0.0280132554471,0.723040163517,0.248946562409
4417,0.768984615803,0.229191958904,0.00182343448978
1494,0.851962804794,0.111537404358,0.0364998169243
13929,0.452636748552,0.506415367126,0.0409478917718
6530,0.448416441679,0.545951128006,0.00563245732337
2483,0.748038709164,0.242628410459,0.00933285709471
3301,0.803325712681,0.196458622813,0.00021564574854
11323,0.944468080997,0.0553849376738,0.000147006212501
1237,0.719720721245,0.227060675621,0.0532185658813
1747,0.873220801353,0.117025330663,0.0097538176924
2655,0.861367106438,0.136468678713,0.0021642439533
16310,0.600197255611,0.321027368307,0.078775420785
4173,0.887817382812,0.112089164555,9.34848503675e-05
17613,0.621367156506,0.376729607582,0.00190326175652
18062,0.998309373856,0.00164411938749,4.65569319203e-05
4109,0.289281725883,0.710525274277,0.000192967709154
15881,0.997147500515,0.00274361926131,0.000108896791062
17020,0.971579313278,0.0282479859889,0.000172706073499
7642,0.483456254005,0.0511587038636,0.465385049582
9464,0.941741943359,0.051730029285,0.00652796635404
22,0.926984488964,0.0696217790246,0.00339374272153
16394,0.722033977509,0.270933300257,0.00703275576234
12854,0.744545519352,0.209323853254,0.0461306758225
5073,0.723667383194,0.248082667589,0.0282499566674
2069,0.970664620399,0.0198843013495,0.00945105124265
8545,0.945167243481,0.0546815320849,0.000151176194777
10775,0.413717418909,0.571505665779,0.014776872471
9744,0.809648036957,0.190108552575,0.000243413232965
17138,0.875611245632,0.0715683251619,0.0528204441071
16619,0.992160260677,0.00766018405557,0.000179589842446
195,0.805854737759,0.18670091033,0.00744434585795
10258,0.402239114046,0.57958137989,0.0181795321405
4347,0.904581665993,0.0923348367214,0.00308353616856
17587,0.752871215343,0.243681445718,0.00344730960205
3019,0.309489458799,0.649880766869,0.0406297333539
18552,0.998330533504,0.00160341977607,6.6041451646e-05
13223,0.747462332249,0.24747350812,0.00506421178579
7856,0.930133283138,0.0697414055467,0.000125319435028
9830,0.408801347017,0.590948462486,0.000250222714385
10965,0.504876315594,0.494933575392,0.000190070422832
4677,0.107790611684,0.15083733201,0.741372048855
12176,0.0198988206685,0.203097596765,0.777003526688
15210,0.536045908928,0.450757563114,0.0131965037435
3764,0.979021906853,0.020913682878,6.44628307782e-05
16846,0.344786345959,0.621140122414,0.0340735465288
771,0.52660036087,0.417193591595,0.0562060885131
13019,0.0601564198732,0.0565223917365,0.883321166039
252,0.699391067028,0.252317786217,0.0482910946012
11064,0.35204231739,0.647736310959,0.000221416470595
18221,0.968085050583,0.0307351034135,0.00117988802958
11502,0.797340035439,0.196218326688,0.00644160620868
14392,0.711014807224,0.28874617815,0.000239038767177
9541,0.760148942471,0.147835209966,0.0920158177614
3206,0.881389319897,0.0929672345519,0.0256434287876
1994,0.637261986732,0.210827901959,0.151910066605
17294,0.291551560163,0.669586241245,0.0388622283936
344,0.999328136444,0.000625738408417,4.61619674752e-05
15404,0.984397232533,0.0137708038092,0.00183201604523
521,0.752701282501,0.247091248631,0.000207471195608
876,0.998008906841,0.00182379269972,0.000167265927303
7671,0.353162169456,0.646079242229,0.000758592679631
3351,0.997064769268,0.00278239394538,0.000152838561917
11771,0.986614048481,0.0131552424282,0.000230703721172
1511,0.108180321753,0.0267206281424,0.865099072456
9265,0.773697078228,0.219741329551,0.006561614573
7982,0.949663639069,0.0502022765577,0.000134071757202
14175,0.921315908432,0.0536200627685,0.025064079091
10039,0.942435920238,0.0563272610307,0.00123687193263
14091,0.406263589859,0.411128759384,0.182607665658
16518,0.988768935204,0.0110938120633,0.000137254435685
10022,0.958395957947,0.0193163007498,0.0222877189517
11564,0.737087666988,0.149954229593,0.112958163023
7125,0.829546332359,0.169927969575,0.000525691721123
13985,0.454920947552,0.544818103313,0.000260969769442
16442,0.671007335186,0.32858762145,0.000405051192502
8894,0.730759501457,0.269020617008,0.000219880996156
12070,0.753082811832,0.234629869461,0.0122873680666
5222,0.67540794611,0.324353128672,0.000238945314777
5035,0.176893919706,0.79193097353,0.03117515333
11720,0.990567147732,0.00927202310413,0.000160852840054
2902,0.73071283102,0.227515295148,0.0417718812823
16663,0.962873280048,0.03411719203,0.00300956447609
5322,0.395798027515,0.482107907534,0.122094124556
18013,0.59157782793,0.318594425917,0.089827761054
7204,0.994007349014,0.00592324091122,6.93786641932e-05
5241,0.150404855609,0.071805536747,0.777789592743
10289,0.88605517149,0.106630645692,0.00731411855668
2841,0.662343263626,0.328348010778,0.00930874515325
799,0.880604922771,0.119196437299,0.000198673078557
1913,0.0347627215087,0.872251749039,0.0929855555296
4910,0.746413886547,0.239083528519,0.0145026268438
451,0.355231165886,0.608738660812,0.0360301658511
10840,0.557228207588,0.40909153223,0.0336802452803
15308,0.436975032091,0.420417100191,0.142607852817
10669,0.195770561695,0.0547718070447,0.749457597733
9628,0.965060174465,0.0348222069442,0.000117673429486
1010,0.546520829201,0.439987242222,0.0134919341654
11501,0.355575799942,0.532305777073,0.112118452787
12727,0.644380569458,0.355297267437,0.000322140171193
13407,0.996954321861,0.00277152750641,0.000274123332929
11481,0.314114511013,0.685100317001,0.000785160111263
7183,0.329567372799,0.295631438494,0.374801188707
1066,0.984238982201,0.0156678650528,9.30807946133e-05
4010,0.975160777569,0.0247319675982,0.000107227169792
13436,0.978315353394,0.0206319317222,0.00105276145041
13848,0.996785640717,0.00315415672958,6.01676292717e-05
15025,0.329402953386,0.654301285744,0.0162957329303
3313,0.260804831982,0.708586573601,0.03060856089
13580,0.94414550066,0.0557086057961,0.000145909885759
14183,0.809058666229,0.186648443341,0.00429290253669
11433,0.803977489471,0.195860698819,0.000161778589245
9442,0.8505615592,0.143583118916,0.00585532002151
15,0.933325052261,0.0665079951286,0.000166929574334
10817,0.997707247734,0.00180595624261,0.000486780249048
330,0.59540104866,0.404284715652,0.000314285251079
17999,0.990457773209,0.00872813910246,0.00081401958596
6883,0.81709253788,0.174261644483,0.00864581111819
7946,0.16845998168,0.82468432188,0.00685573229566
2122,0.728218376637,0.27158626914,0.000195376313059
16053,0.995103001595,0.00477320607752,0.000123737132526
889,0.999224424362,0.000740939518437,3.46668966813e-05
3521,0.74923235178,0.245497122407,0.00527053233236
18229,0.468507647514,0.0257349163294,0.505757451057
11922,0.951080083847,0.0487732440233,0.000146735910675
2870,0.996754586697,0.00319898338057,4.63808901259e-05
4093,0.446883529425,0.474911779165,0.0782046914101
283,0.405314773321,0.519421160221,0.0752640888095
10344,0.448039531708,0.544369578362,0.00759087642655
531,0.997436821461,0.00248556910083,7.76817832957e-05
2710,0.418887346983,0.580933868885,0.00017883561668
8826,0.481427401304,0.489288181067,0.0292844194919
10484,0.966600418091,0.0328995101154,0.000500086171087
12881,0.0919552221894,0.141733273864,0.766311466694
5013,0.464126348495,0.507698893547,0.0281747244298
1189,0.789216458797,0.201654344797,0.00912917684764
7899,0.83850055933,0.161348491907,0.000150889638462
12413,0.982626974583,0.0133772287518,0.00399576174095
11046,0.285265147686,0.609314024448,0.105420805514
5834,0.828573346138,0.121355548501,0.0500711761415
14782,0.783812701702,0.214794993401,0.00139232946094
9994,0.749778628349,0.233743235469,0.0164781343192
