id,predict_0,predict_1,predict_2
4436,0.966089248657,0.032999061048,0.000911641225684
12156,0.979529678822,0.0200339239091,0.00043634173926
7508,0.714199483395,0.264750242233,0.0210502576083
6184,0.785840630531,0.169330269098,0.0448290854692
12213,0.877310395241,0.102777004242,0.0199126098305
6458,0.125022679567,0.47516605258,0.39981123805
13967,0.859779059887,0.138748183846,0.00147278234363
894,0.853634893894,0.137709155679,0.00865596253425
7461,0.137030392885,0.608830034733,0.254139602184
8949,0.726234674454,0.272214323282,0.00155100354459
3477,0.326942324638,0.63808876276,0.0349689163268
2779,0.988369584084,0.00999954342842,0.0016308540944
13551,0.690791428089,0.2599568367,0.0492516718805
8297,0.955594182014,0.0426651835442,0.00174065621104
5050,0.36641523242,0.613979637623,0.0196051448584
10716,0.710814476013,0.287156224251,0.00202933326364
16075,0.48151665926,0.505877315998,0.012606033124
1366,0.481943041086,0.469336003065,0.0487208925188
774,0.978116631508,0.0212673079222,0.000616004748736
7406,0.609119832516,0.370934933424,0.0199451930821
2526,0.630686044693,0.33780246973,0.0315115116537
9649,0.955594182014,0.0426651835442,0.00174065621104
16115,0.468271166086,0.267811357975,0.263917446136
14749,0.12876419723,0.191023290157,0.680212497711
14952,0.596778094769,0.143490627408,0.259731322527
4786,0.228323101997,0.12657931447,0.64509755373
16513,0.967059731483,0.0320440605283,0.000896129989997
2002,0.99441742897,0.00478836940601,0.000794196675997
4701,0.663267850876,0.327215343714,0.00951683335006
7742,0.744026064873,0.216593116522,0.0393808074296
5905,0.836416959763,0.155131280422,0.00845179427415
685,0.781938910484,0.116357654333,0.101703368127
11857,0.794758856297,0.20417483151,0.00106630416121
11628,0.358164936304,0.328306794167,0.313528269529
15024,0.805528044701,0.175995573401,0.018476344645
4168,0.862827181816,0.129125654697,0.00804717466235
11914,0.808027803898,0.172275871038,0.0196963008493
5293,0.954781830311,0.0446725860238,0.000545615679584
3374,0.527795791626,0.470660090446,0.00154414656572
13055,0.990808725357,0.00864310842007,0.000548167037778
17759,0.218425139785,0.733765006065,0.0478098094463
590,0.713151693344,0.278546571732,0.00830177217722
1353,0.94640815258,0.0532435066998,0.000348347239196
11938,0.139084383845,0.294561803341,0.566353797913
1018,0.172757506371,0.354503273964,0.472739219666
14945,0.723617076874,0.275339484215,0.00104343402199
1001,0.824528694153,0.164229363203,0.0112419845536
3587,0.836054980755,0.1267067343,0.0372382923961
868,0.97727394104,0.0215879511088,0.00113805604633
9296,0.197602182627,0.147049874067,0.655347943306
12455,0.764882326126,0.23352022469,0.0015974289272
17132,0.84916216135,0.122318342328,0.0285194572061
10240,0.950290024281,0.0476262830198,0.00208369805478
3696,0.157122194767,0.124824665487,0.718053162098
10355,0.610862314701,0.374299615622,0.0148380482569
2206,0.208020746708,0.791024446487,0.000954745046329
14590,0.992314279079,0.00675452873111,0.000931255926844
13191,0.839241623878,0.156511366367,0.00424694735557
5882,0.937096655369,0.0625583902001,0.000344919913914
12653,0.281823128462,0.717161476612,0.00101538002491
1491,0.221710890532,0.739571750164,0.0387173257768
1176,0.712141275406,0.273296773434,0.014561961405
11246,0.410130441189,0.260397613049,0.329471945763
14557,0.172454759479,0.68340241909,0.144142866135
4772,0.327860742807,0.347251445055,0.324887812138
17192,0.766664862633,0.232226163149,0.00110890867654
10637,0.63603925705,0.354107946157,0.00985274184495
3281,0.967916607857,0.0302213281393,0.00186212349217
3191,0.560047864914,0.30599847436,0.133953645825
672,0.968060016632,0.0313783660531,0.00056160078384
6301,0.787434756756,0.20034211874,0.0122231347486
10309,0.943686842918,0.0558710061014,0.000442093616584
1734,0.625302612782,0.373744308949,0.000953019887675
2990,0.184350892901,0.812656283379,0.00299282721244
5746,0.741992354393,0.254325836897,0.00368183827959
15289,0.829008698463,0.15615619719,0.0148350829259
2971,0.985764920712,0.0137455901131,0.000489527417812
9771,0.537521243095,0.268434733152,0.194044038653
11253,0.194907829165,0.783452689648,0.0216394923627
14576,0.297703415155,0.648978233337,0.0533183664083
4688,0.272749572992,0.341264903545,0.385985553265
14469,0.741849422455,0.247199386358,0.0109511418268
9298,0.8791000247,0.0755585730076,0.0453414171934
16099,0.356912493706,0.614448726177,0.0286388210952
17316,0.290840238333,0.228481546044,0.480678230524
15212,0.994994401932,0.00453228922561,0.000473331107059
10691,0.869379758835,0.103932499886,0.0266876872629
3805,0.990700304508,0.00871104374528,0.000588732713368
6418,0.354123830795,0.607218742371,0.0386574119329
1158,0.736529171467,0.262229084969,0.00124174845405
7768,0.967821121216,0.0297141429037,0.00246469653212
4834,0.152611672878,0.0277636665851,0.819624602795
10914,0.51085716486,0.488003045321,0.00113980122842
14606,0.687315881252,0.279783248901,0.0329008363187
3220,0.804676830769,0.15049816668,0.0448249541223
10433,0.945428788662,0.0524982251227,0.00207302602939
11251,0.180827945471,0.339581400156,0.479590684175
8084,0.629669070244,0.369337707758,0.000993207329884
522,0.851670861244,0.144644990563,0.00368418241851
17299,0.828846156597,0.158907979727,0.0122458785772
15587,0.856873571873,0.0754451230168,0.0676813423634
1563,0.125190734863,0.0660640969872,0.808745145798
8252,0.699662089348,0.280913591385,0.0194243025035
17802,0.482220649719,0.206670597196,0.311108767986
2738,0.781931698322,0.200956240296,0.0171120446175
9896,0.786535441875,0.201522454619,0.0119420671836
14609,0.991086542606,0.00823048874736,0.000683024467435
10463,0.99146604538,0.00739179411903,0.00114216830116
1280,0.606208503246,0.26510104537,0.128690466285
977,0.239487349987,0.549373269081,0.21113935113
979,0.818174958229,0.171415805817,0.0104092257097
10908,0.984696030617,0.0148420026526,0.000461995281512
12569,0.244494020939,0.594503939152,0.161002025008
6078,0.312448292971,0.0864825993776,0.601069092751
18339,0.995156943798,0.00443276856095,0.000410308683058
13799,0.149052023888,0.803551316261,0.0473966896534
7193,0.325751781464,0.11378505826,0.560463190079
8243,0.740440964699,0.239520177245,0.020038889721
13622,0.996540486813,0.00309000280686,0.000369478366338
5885,0.746433675289,0.252739489079,0.000826895062346
5768,0.866730153561,0.103775076568,0.0294947680086
632,0.583156168461,0.374675303698,0.0421685017645
3314,0.980839908123,0.0185892898589,0.000570774369407
3664,0.747020244598,0.229187086225,0.0237926729023
18518,0.923482358456,0.0719827637076,0.0045348983258
7687,0.99332433939,0.00601911637932,0.000656528747641
17889,0.483924686909,0.474640071392,0.041435200721
12943,0.911805689335,0.052931394428,0.0352628678083
3581,0.781279265881,0.20626886189,0.0124518815428
13802,0.753816723824,0.244114354253,0.00206895102747
17702,0.326852828264,0.657389998436,0.0157572105527
12342,0.994016170502,0.00551387574524,0.000469966675155
11185,0.969102323055,0.0303320083767,0.000565697031561
15675,0.788513720036,0.197628542781,0.013857758604
6716,0.586231589317,0.390672296286,0.0230960659683
17790,0.575998008251,0.422814279795,0.0011876905337
17791,0.638151228428,0.351561397314,0.0102873649448
6145,0.766530990601,0.232602849603,0.000866152753588
18237,0.0916142091155,0.886087596416,0.0222982317209
10523,0.641762673855,0.344578802586,0.0136585356668
4356,0.456923484802,0.526615083218,0.0164614338428
7482,0.625970005989,0.3728967309,0.00113326089922
5856,0.539280176163,0.293808609247,0.166911154985
5011,0.17355260253,0.442892968655,0.383554399014
15872,0.989586472511,0.00965467747301,0.00075880845543
6609,0.666681051254,0.303278416395,0.0300404559821
995,0.879991054535,0.0964408293366,0.0235681142658
4680,0.953733980656,0.0430834963918,0.00318251503631
18327,0.664449751377,0.233077079058,0.102473095059
8484,0.662023901939,0.335729897022,0.002246218035
16968,0.630735039711,0.327301979065,0.0419629253447
8305,0.900770127773,0.0987458154559,0.000484121526824
7012,0.781887710094,0.217258825898,0.000853526114952
13465,0.223140195012,0.463596910238,0.313262879848
8375,0.931687414646,0.0676821917295,0.000630428025033
15629,0.381408959627,0.593933939934,0.0246570575982
12296,0.977708518505,0.0218692366034,0.000422281213105
458,0.516435146332,0.177877902985,0.305686950684
18124,0.568315804005,0.172439828515,0.259244352579
4430,0.0834391340613,0.502999722958,0.413561165333
14443,0.343811571598,0.584909141064,0.0712793171406
15275,0.963067948818,0.0341663099825,0.00276566902176
4470,0.303011715412,0.13818487525,0.55880343914
13831,0.978768765926,0.0205084085464,0.000722884549759
7696,0.940616309643,0.0522221699357,0.00716155860573
15172,0.581789910793,0.143597483635,0.274612575769
16647,0.801986992359,0.180476844311,0.0175361596048
14209,0.466168284416,0.483727186918,0.0501045919955
18121,0.804863929749,0.194343313575,0.00079272990115
12144,0.504842281342,0.494003891945,0.00115381693467
800,0.967981159687,0.031375810504,0.000643035338726
13200,0.211979582906,0.783080279827,0.00494018150494
5724,0.106472484767,0.12547378242,0.768053710461
15722,0.732202708721,0.199859946966,0.0679372921586
6660,0.80569010973,0.193430364132,0.000879509374499
8394,0.918153464794,0.0813057050109,0.0005407956196
5554,0.513954997063,0.156043425202,0.330001622438
10381,0.955025196075,0.0435823388398,0.00139244319871
15783,0.905533194542,0.0939800962806,0.000486681470647
10907,0.782558977604,0.208588644862,0.00885233655572
11455,0.984786689281,0.0145903360099,0.000622967840172
5992,0.237304672599,0.474135756493,0.28855958581
16564,0.320743709803,0.109017036855,0.570239245892
7933,0.623879253864,0.251009553671,0.125111177564
16008,0.933886885643,0.0657741352916,0.00033902307041
7265,0.331819176674,0.644473016262,0.0237077958882
11095,0.734158575535,0.264782845974,0.00105863448698
2181,0.215249612927,0.459541618824,0.325208753347
8845,0.741167128086,0.19395455718,0.0648783370852
13617,0.623774826527,0.374547153711,0.0016780187143
17228,0.930333435535,0.0561703406274,0.0134961958975
16321,0.989381194115,0.0100122559816,0.000606574758422
14851,0.975409805775,0.0190506316721,0.00553960679099
9613,0.947975754738,0.051489982754,0.000534294813406
3121,0.877320885658,0.106158077717,0.0165210366249
4840,0.991641402245,0.00708683254197,0.0012717701029
18216,0.471620887518,0.494058072567,0.0343210101128
17113,0.505017876625,0.46981137991,0.025170750916
4775,0.866730153561,0.103775076568,0.0294947680086
14105,0.819685578346,0.109334796667,0.0709795877337
4993,0.497529566288,0.486196905375,0.0162735003978
8901,0.821892976761,0.0513567514718,0.12675024569
15443,0.688162684441,0.3093290627,0.00250827870332
435,0.968113124371,0.0313800871372,0.000506776210386
4595,0.162038370967,0.802116572857,0.0358450338244
14503,0.692560791969,0.306287765503,0.00115143577568
2191,0.264492928982,0.709629833698,0.0258772280067
2163,0.95633661747,0.0388922542334,0.00477108545601
9987,0.977672815323,0.0218684393913,0.000458700174931
16234,0.392747968435,0.293604195118,0.313647866249
3834,0.319060981274,0.25942453742,0.421514451504
13133,0.691590726376,0.307224154472,0.00118516199291
13909,0.510180830956,0.243034660816,0.246784493327
9952,0.45417535305,0.53407394886,0.011750690639
3666,0.41050606966,0.588352441788,0.00114144803956
6072,0.883860707283,0.0969143733382,0.0192249119282
2936,0.220622047782,0.113807499409,0.665570497513
6497,0.78121304512,0.131908893585,0.086878053844
5645,0.91353559494,0.0855600982904,0.000904326792806
15476,0.813298881054,0.15846465528,0.0282364133745
8472,0.992790818214,0.00665994780138,0.000549263611902
15687,0.571691215038,0.426175236702,0.00213350425474
10682,0.889830470085,0.109609685838,0.000559886684641
10772,0.951400876045,0.0479336157441,0.000665552448481
8156,0.374560594559,0.256453126669,0.368986219168
10436,0.644092977047,0.121821172535,0.234085828066
16827,0.815290272236,0.183882683516,0.000827083713375
12299,0.216520428658,0.500286579132,0.283193022013
9258,0.21320258081,0.363664716482,0.423132687807
4759,0.81246393919,0.186665311456,0.000870778632816
8989,0.61822104454,0.378614038229,0.00316488090903
14823,0.996843218803,0.00280632986687,0.000350474903826
17270,0.289223283529,0.682292103767,0.0284846462309
2005,0.964444160461,0.0339897200465,0.00156612298451
15757,0.799736499786,0.198044613004,0.00221888162196
14476,0.509733736515,0.48918363452,0.00108258042019
17243,0.128153860569,0.570415973663,0.301430165768
3908,0.756913483143,0.238257169724,0.00482932152227
781,0.845066010952,0.144136071205,0.0107978535816
5398,0.514023423195,0.234760969877,0.25121563673
2687,0.576952219009,0.370917022228,0.0521307513118
5017,0.873863279819,0.117549732327,0.00858696829528
140,0.610052168369,0.380321979523,0.00962582789361
14897,0.932155907154,0.0561195574701,0.0117245921865
1487,0.46920761466,0.507128000259,0.0236643534154
18371,0.996608138084,0.00307288533077,0.00031903013587
10170,0.863546311855,0.106163144112,0.0302905477583
3464,0.660842955112,0.163158610463,0.175998434424
1535,0.759921014309,0.227744415402,0.0123345814645
1442,0.812098026276,0.18354614079,0.00435578171164
7249,0.72069466114,0.214000463486,0.0653048530221
17510,0.419850409031,0.436111629009,0.14403796196
418,0.994069099426,0.00535677326843,0.000574111938477
16274,0.110401950777,0.233566403389,0.656031668186
12497,0.458826065063,0.512205719948,0.0289682410657
17309,0.9060100317,0.0718581750989,0.0221318285912
3891,0.879228830338,0.115513376892,0.00525777600706
8437,0.977343440056,0.0219347849488,0.000721831864212
9950,0.732093393803,0.257276982069,0.0106295803562
5316,0.72273516655,0.264295488596,0.01296932064
12979,0.693857908249,0.304986357689,0.00115578470286
14648,0.822705745697,0.17232131958,0.00497295940295
8194,0.85935819149,0.128247991204,0.0123938377947
10386,0.229443252087,0.305236756802,0.465320020914
12749,0.239912182093,0.48947507143,0.270612806082
16508,0.909865021706,0.0893857628107,0.000749258266296
16386,0.742798924446,0.255983680487,0.00121743103955
12933,0.822609901428,0.172301232815,0.00508884293959
2830,0.846031844616,0.144174486399,0.00979368761182
11528,0.523168444633,0.475720465183,0.00111111323349
15904,0.812121212482,0.186856225133,0.00102251057979
16390,0.831491291523,0.143239602447,0.0252691116184
14036,0.993177175522,0.00613836664706,0.000684465281665
17215,0.993566811085,0.00586912035942,0.000564064248465
14404,0.749022126198,0.249864831567,0.00111301138531
12101,0.187847539783,0.40314629674,0.409006148577
10812,0.261115461588,0.714746177197,0.024138353765
4374,0.990269303322,0.00906339008361,0.000667330808938
9719,0.333612650633,0.645582854748,0.0208045095205
8520,0.290406405926,0.613260388374,0.0963331907988
15621,0.746150255203,0.0871623903513,0.166687354445
7173,0.276327431202,0.443556159735,0.280116409063
7544,0.859764695168,0.118221506476,0.022013803944
7253,0.496524333954,0.364028573036,0.139447078109
16731,0.729180157185,0.234165042639,0.0366547815502
17278,0.239659637213,0.754007577896,0.00633279839531
16327,0.924809336662,0.0744693055749,0.000721302814782
15845,0.950490832329,0.0478236787021,0.00168549700174
6750,0.184725418687,0.156232312322,0.659042298794
7674,0.864319741726,0.0937565490603,0.0419236570597
17416,0.386470586061,0.401277601719,0.212251827121
9050,0.453334480524,0.450362682343,0.0963027998805
8931,0.142075866461,0.650207936764,0.207716241479
13146,0.144879639149,0.45980194211,0.395318478346
11584,0.784616708755,0.213919952512,0.00146335037425
8322,0.968679428101,0.0308793634176,0.000441238167696
16067,0.730811655521,0.255233258009,0.0139550827444
11438,0.921370327473,0.0748209506273,0.00380870979279
677,0.571928262711,0.404755234718,0.0233164913952
7475,0.588345527649,0.40829244256,0.00336206611246
13400,0.896733343601,0.0961054041982,0.00716126151383
10255,0.971599340439,0.0275824386626,0.000818248547148
17987,0.93696886301,0.0622365809977,0.000794527237304
13651,0.216626420617,0.443119347095,0.340254247189
8226,0.974443078041,0.0242155361921,0.00134140544105
7643,0.755996286869,0.211746573448,0.0322571322322
10318,0.145741328597,0.0858698710799,0.768388807774
12382,0.960495769978,0.0338254757226,0.00567869143561
2912,0.170341923833,0.452802151442,0.376855909824
2254,0.234336405993,0.463371455669,0.302292108536
13110,0.918826758862,0.0653230845928,0.015850123018
8355,0.214824512601,0.401521086693,0.38365444541
10753,0.934534192085,0.0636925250292,0.00177331326995
17974,0.0895590111613,0.200894266367,0.709546744823
7588,0.950942695141,0.0419963300228,0.00706092454493
3209,0.895771980286,0.0819468572736,0.0222812108696
16325,0.92654800415,0.0722837597132,0.00116821017582
12009,0.957207322121,0.0411513708532,0.00164134416264
7141,0.313905060291,0.653940618038,0.0321543551981
7584,0.39781409502,0.326800912619,0.275384962559
171,0.632313907146,0.365768492222,0.00191761611495
14412,0.942776679993,0.0526857785881,0.00453761126846
16111,0.80688136816,0.192202657461,0.000915978394914
17959,0.939731180668,0.0599244423211,0.000344356172718
401,0.790220439434,0.194855704904,0.0149238500744
16571,0.264823138714,0.707456827164,0.0277199745178
3294,0.368750184774,0.609261572361,0.0219882745296
16220,0.431085705757,0.1990236938,0.369890570641
2404,0.891743123531,0.107626065612,0.000630829541478
11002,0.861873805523,0.137663021684,0.000463216594653
372,0.624105453491,0.356996804476,0.0188976954669
15477,0.844587922096,0.129085347056,0.0263267159462
41,0.680597662926,0.317693173885,0.00170913117472
8671,0.973273813725,0.0262601412833,0.000466103985673
8129,0.551393449306,0.262746691704,0.18585985899
14683,0.953543066978,0.0457069799304,0.00074999674689
9873,0.991920590401,0.00774959009141,0.000329872593284
13577,0.985049426556,0.0145942280069,0.000356317643309
16132,0.98030179739,0.0191921945661,0.000505980046
10100,0.956106722355,0.0425042361021,0.00138906750362
5629,0.57116985321,0.380576103926,0.0482540801167
16618,0.374247133732,0.605358421803,0.0203944593668
16876,0.10555113852,0.38514983654,0.509299039841
16036,0.995776116848,0.00392395723611,0.00029991788324
9322,0.276115685701,0.325165987015,0.398718297482
8549,0.982126176357,0.0171046946198,0.000769094156567
18132,0.967870235443,0.0317819789052,0.00034780180431
13487,0.525046408176,0.458614706993,0.0163388587534
6904,0.845271527767,0.147182941437,0.00754560017958
2799,0.361433684826,0.617328286171,0.0212380513549
9694,0.602555274963,0.242879703641,0.154564976692
4417,0.715191185474,0.278973519802,0.00583528820425
1494,0.87348484993,0.11798927933,0.00852584373206
13929,0.33341178298,0.525366663933,0.14122158289
6530,0.646279633045,0.342011213303,0.0117091694847
2483,0.745559096336,0.230954885483,0.0234859995544
3301,0.534862101078,0.462940096855,0.00219780742191
11323,0.951907217503,0.047694683075,0.000398159842007
1237,0.59419375658,0.381108492613,0.0246977470815
1747,0.593119323254,0.386811494827,0.0200691781938
2655,0.859528958797,0.122455462813,0.0180156137794
16310,0.469574779272,0.366998314857,0.163426876068
4173,0.934875011444,0.064444757998,0.000680263736285
17613,0.643940806389,0.354484438896,0.00157476519234
18062,0.994358599186,0.00492381164804,0.000717615592293
4109,0.438206881285,0.560461461544,0.00133166206069
15881,0.992388427258,0.00704985996708,0.000561667315196
17020,0.965558469296,0.0338956713676,0.000545878545381
7642,0.735244274139,0.0603721551597,0.204383522272
9464,0.960286080837,0.0382388010621,0.00147505127825
22,0.912735342979,0.0863012745976,0.00096339348238
16394,0.625705897808,0.365752339363,0.00854176469147
12854,0.689088881016,0.20751799643,0.103393107653
5073,0.746202349663,0.22893615067,0.0248615089804
2069,0.905887305737,0.0622030347586,0.0319096967578
8545,0.933891952038,0.0655040070415,0.000604082772043
10775,0.215370938182,0.765973389149,0.0186556447297
9744,0.71759814024,0.280609428883,0.00179248175118
17138,0.946254432201,0.027271527797,0.0264740400016
16619,0.971689164639,0.0273898374289,0.000921022670809
195,0.764391303062,0.197774738073,0.0378340296447
10258,0.409124523401,0.564600050449,0.0262753907591
4347,0.873028516769,0.116649664938,0.0103218415752
17587,0.784303128719,0.201381638646,0.0143152112141
3019,0.300379633904,0.633678793907,0.0659415572882
18552,0.995804131031,0.00387424370274,0.000321691710269
13223,0.655359864235,0.332828551531,0.0118115842342
7856,0.977075695992,0.022467283532,0.000457030109828
9830,0.523168444633,0.475720465183,0.00111111323349
10965,0.644041359425,0.354625463486,0.0013331528753
4677,0.0760613456368,0.240120351315,0.683818280697
12176,0.313450276852,0.39237049222,0.294179171324
15210,0.432633787394,0.554676711559,0.0126895103604
3764,0.949699342251,0.049713704735,0.000586931128055
16846,0.62065756321,0.345645725727,0.0336967781186
771,0.486320257187,0.310605019331,0.203074723482
13019,0.206828027964,0.144203290343,0.648968696594
252,0.57787001133,0.390822649002,0.0313073284924
11064,0.687798082829,0.311023294926,0.00117866252549
18221,0.921661496162,0.0737434625626,0.00459502544254
11502,0.868214905262,0.114900551736,0.0168845206499
14392,0.646661162376,0.352389723063,0.000949142966419
9541,0.78577464819,0.16879299283,0.0454323142767
3206,0.916298270226,0.0744931325316,0.00920863170177
1994,0.529937982559,0.22726982832,0.242792189121
17294,0.353361010551,0.605697631836,0.0409413725138
344,0.9885212183,0.0110703939572,0.000408330204664
15404,0.966440200806,0.0332021079957,0.000357704295311
521,0.764709472656,0.234095618129,0.00119491887745
876,0.993154406548,0.00612900080159,0.000716670008842
7671,0.360931843519,0.635552346706,0.00351580488496
3351,0.977722167969,0.0218695439398,0.000408284977311
11771,0.988423526287,0.0111716724932,0.00040484717465
1511,0.389285176992,0.129977032542,0.480737835169
9265,0.575728416443,0.421486586332,0.00278500444256
7982,0.938782036304,0.0609040781856,0.00031392116216
14175,0.907929956913,0.0463791005313,0.0456909649074
10039,0.884113430977,0.112004376948,0.00388213433325
14091,0.631044685841,0.347976416349,0.0209788754582
16518,0.985217034817,0.0145278703421,0.000255056918832
10022,0.926483631134,0.0652188807726,0.00829750299454
11564,0.860158383846,0.128419414163,0.011422207579
7125,0.7442471385,0.254014909267,0.00173791567795
13985,0.690657734871,0.308174371719,0.00116786593571
16442,0.541629433632,0.456304877996,0.00206565111876
8894,0.761163711548,0.237014517188,0.00182178558316
12070,0.818232893944,0.156630605459,0.0251365080476
5222,0.165487781167,0.833888053894,0.000624113250524
5035,0.237387984991,0.491617202759,0.270994752645
11720,0.961281120777,0.0382557921112,0.000463092699647
2902,0.615768015385,0.259343892336,0.124888040125
16663,0.95189499855,0.0437807254493,0.00432432582602
5322,0.562474668026,0.398885369301,0.0386399775743
18013,0.379981309175,0.373185545206,0.246833145618
7204,0.982460439205,0.0172058306634,0.000333723030053
5241,0.40815487504,0.277725428343,0.314119637012
10289,0.607848525047,0.383553117514,0.0085983844474
2841,0.885921120644,0.0950349867344,0.0190439205617
799,0.691610336304,0.307093590498,0.00129605224356
1913,0.299012690783,0.383503228426,0.317484050989
4910,0.890050649643,0.100718639791,0.00923074223101
451,0.382641792297,0.598737120628,0.0186211243272
10840,0.60633122921,0.274226218462,0.119442589581
15308,0.349205881357,0.363727360964,0.287066817284
10669,0.277738720179,0.29627841711,0.425982832909
9628,0.914743304253,0.0846211910248,0.000635500706267
1010,0.629461050034,0.356691241264,0.01384771429
11501,0.567310273647,0.241632029414,0.191057652235
12727,0.42367041111,0.574770927429,0.00155869906303
13407,0.988408744335,0.0110341953114,0.000557083520107
11481,0.651495337486,0.342241197824,0.00626341253519
7183,0.354283958673,0.457773953676,0.187942028046
1066,0.984939098358,0.0147041911259,0.000356694217771
4010,0.978033065796,0.0207839235663,0.00118299853057
13436,0.969261884689,0.0285313520581,0.00220675882883
13848,0.97766917944,0.0218683574349,0.000462428783067
15025,0.274598538876,0.69092965126,0.034471809864
3313,0.314599275589,0.655466020107,0.0299347098917
13580,0.939081430435,0.0604403056204,0.000478249334265
14183,0.90276569128,0.0848769769073,0.0123572843149
11433,0.776615083218,0.222506225109,0.000878661987372
9442,0.890030443668,0.0968697741628,0.0130998408422
15,0.797908902168,0.201003611088,0.00108743458986
10817,0.988361895084,0.0111353388056,0.000502705399413
330,0.657461762428,0.340719848871,0.00181835424155
17999,0.984955370426,0.0146067030728,0.000437930139014
6883,0.701189815998,0.283991128206,0.0148190530017
7946,0.304061710835,0.673289477825,0.0226488243788
2122,0.717320680618,0.281604290009,0.00107502145693
16053,0.988231241703,0.0112963886932,0.000472389889183
889,0.994326412678,0.00523159280419,0.000442014046712
3521,0.724442303181,0.264252543449,0.0113051701337
18229,0.30023881793,0.118267931044,0.581493258476
11922,0.934718310833,0.064814992249,0.000466643163236
2870,0.98793810606,0.0116775147617,0.000384373386623
4093,0.431986838579,0.28193539381,0.286077797413
283,0.154890358448,0.287437170744,0.557672441006
10344,0.53030693531,0.468076825142,0.00161624525208
531,0.993477344513,0.00594647880644,0.000576158228796
2710,0.511206865311,0.487609356642,0.00118379271589
8826,0.486978113651,0.457909166813,0.0551127158105
10484,0.950583040714,0.0488812476397,0.000535764324013
12881,0.124869897962,0.0877690985799,0.78736102581
5013,0.555105268955,0.41033616662,0.0345585867763
1189,0.713531970978,0.264139771461,0.0223282892257
7899,0.73520386219,0.263887673616,0.000908443180379
12413,0.93967884779,0.0554856657982,0.0048355134204
11046,0.599730312824,0.378300428391,0.0219692531973
5834,0.603659629822,0.379485696554,0.0168547015637
14782,0.861051559448,0.133890748024,0.00505764828995
9994,0.597945034504,0.392513126135,0.00954183004797
147,0.0875997245312,0.139175221324,0.773225069046
2152,0.968792796135,0.0302908588201,0.000916410819627
3478,0.474068701267,0.233294129372,0.292637109756
8873,0.903192579746,0.0765094086528,0.0202980469912
5577,0.187738507986,0.606456339359,0.205805212259
12729,0.546613335609,0.437089532614,0.0162970740348
11488,0.739544093609,0.258628219366,0.00182772544213
